pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
2.0,0.0,0.3,0.0,0.0,0.0006069552,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.710841
2.0,0.0,0.3,0.0,0.0,0.0005813491,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.767342
2.0,0.0,0.3,0.0,0.0,0.0005811713,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.814096
2.0,0.0,0.3,0.0,0.0,0.0005810078,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.863817
2.0,0.0,0.3,0.0,0.0,0.0005808265,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.911659
2.0,0.0,0.3,0.0,0.0,0.0005806310,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.968799
2.0,0.0,0.3,0.0,0.0,0.0005804568,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.015185
2.0,0.0,0.3,0.0,0.0,0.0005802933,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.064060
2.0,0.0,0.3,0.0,0.0,0.0005801155,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.111543
2.0,0.0,0.1,0.0,0.0,0.0005799520,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.158780
2.0,0.0,0.1,0.0,0.0,0.0005797814,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.227937
2.0,0.0,0.1,0.0,0.0,0.0005683267,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.364458
2.0,0.0,0.1,0.0,0.0,0.0005682339,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.410275
2.0,0.0,0.1,0.0,0.0,0.0005681503,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.458560
2.0,0.0,0.1,0.0,0.0,0.0005750288,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.505820
2.0,0.0,0.1,0.0,0.0,0.0005749415,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.553375
2.0,0.0,0.1,0.0,0.0,0.0005748523,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.601076
2.0,0.0,0.1,0.0,0.0,0.0005747651,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.648445
2.0,0.0,0.1,0.0,0.0,0.0005746741,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.698664
2.0,0.0,0.1,0.0,0.0,0.0005745496,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.766470
2.0,0.0,0.1,0.0,0.0,0.0005743751,0.0000000000,0.0,8.0,150,2021-07-26 15:41:40.860975
2.0,0.4,996.3,1038.4,0.0,0.0459893696,0.0831385924,58686.4,8.0,150,2021-07-26 15:41:40.954120
2.0,0.4,997.8,1039.9,0.0,0.0460289875,0.0832409724,58798.7,8.0,150,2021-07-26 15:41:41.058785
2.0,0.4,999.4,1041.6,0.0,0.0460746343,0.0832755603,58835.6,8.0,150,2021-07-26 15:41:41.105820
2.0,0.4,1000.6,1042.9,0.0,0.0461082235,0.0833295173,58894.3,8.0,150,2021-07-26 15:41:41.185811
2.0,0.4,1001.4,1043.7,0.0,0.0461422432,0.0833848579,58954.6,8.0,150,2021-07-26 15:41:41.265496
2.0,0.4,1002.6,1045.0,0.0,0.0461633441,0.0834180622,58991.5,8.0,150,2021-07-26 15:41:41.379979
2.0,0.4,1005.0,1047.5,0.0,0.0462309530,0.0835266681,59109.8,8.0,150,2021-07-26 15:41:41.471415
2.0,0.4,1005.8,1048.3,0.0,0.0462520539,0.0835605642,59145.2,8.0,150,2021-07-26 15:41:41.517320
2.0,0.4,1006.5,1049.0,0.0,0.0462714323,0.0835916933,59179.9,8.0,150,2021-07-26 15:41:41.564943
2.0,0.4,1007.3,1049.8,0.0,0.0462921025,0.0836248976,59216.1,8.0,150,2021-07-26 15:41:41.611259
2.0,0.4,1008.0,1050.5,0.0,0.0463114808,0.0836560267,59250.0,8.0,150,2021-07-26 15:41:41.658692
2.0,0.4,1008.7,1051.3,0.0,0.0463325817,0.0836899228,59286.9,8.0,150,2021-07-26 15:41:41.705207
2.0,0.4,1009.4,1052.1,0.0,0.0463523907,0.0837217436,59321.5,8.0,150,2021-07-26 15:41:41.753084
2.0,0.4,1010.2,1052.8,0.0,0.0463734916,0.0837556397,59358.5,8.0,150,2021-07-26 15:41:41.800412
2.0,0.4,1010.9,1053.6,0.0,0.0463933006,0.0837874605,59393.1,8.0,150,2021-07-26 15:41:41.847101
2.0,0.4,1011.7,1054.4,0.0,0.0464139708,0.0838206649,59429.3,8.0,150,2021-07-26 15:41:41.894811
2.0,0.4,1012.4,1055.1,0.0,0.0464337798,0.0838524857,59463.9,8.0,150,2021-07-26 15:41:41.940478
2.0,0.4,1013.1,1055.9,0.0,0.0464540194,0.0838856900,59499.3,8.0,150,2021-07-26 15:41:41.988408
2.0,0.4,1013.9,1056.6,0.0,0.0464742590,0.0839175109,59534.8,8.0,150,2021-07-26 15:41:42.033652
2.0,0.4,1014.6,1057.4,0.0,0.0464764217,0.0839493317,59569.4,8.0,150,2021-07-26 15:41:42.106468
2.0,0.4,1015.7,1058.6,0.0,0.0465072901,0.0839991382,59623.7,8.0,150,2021-07-26 15:41:42.154905
2.0,0.4,1016.4,1059.4,0.0,0.0465287265,0.0840337261,59661.3,8.0,150,2021-07-26 15:41:42.255730
2.0,0.4,1019.0,1062.1,0.0,0.0466016103,0.0841513248,59789.4,8.0,150,2021-07-26 15:41:42.374552
2.0,0.4,1019.9,1062.9,0.0,0.0466221892,0.0841845291,59825.6,8.0,150,2021-07-26 15:41:42.419466
2.0,0.4,1020.5,1063.6,0.0,0.0466414820,0.0842156582,59859.5,8.0,150,2021-07-26 15:41:42.466899
2.0,0.4,1021.3,1064.4,0.0,0.0466620609,0.0842488625,59895.6,8.0,150,2021-07-26 15:41:42.513072
2.0,0.4,1022.0,1065.1,0.0,0.0466817824,0.0842806833,59930.3,8.0,150,2021-07-26 15:41:42.559700
2.0,0.4,1022.7,1065.9,0.0,0.0467019326,0.0843131959,59965.7,8.0,150,2021-07-26 15:41:42.605845
2.0,0.4,1023.4,1066.6,0.0,0.0467212254,0.0843443250,59999.6,8.0,150,2021-07-26 15:41:42.653146
2.0,0.4,1024.2,1067.4,0.0,0.0467422330,0.0843789128,60036.5,8.0,150,2021-07-26 15:41:42.701020
2.0,0.4,1024.9,1068.2,0.0,0.0467619545,0.0844100419,60071.2,8.0,150,2021-07-26 15:41:42.747494
2.0,0.4,1025.6,1068.9,0.0,0.0467825335,0.0844432463,60107.4,8.0,150,2021-07-26 15:41:42.819199
2.0,0.4,1026.8,1070.1,0.0,0.0468134019,0.0844930528,60161.6,8.0,150,2021-07-26 15:41:42.868225
2.0,0.4,1027.5,1070.9,0.0,0.0468339808,0.0845262571,60197.8,8.0,150,2021-07-26 15:41:42.914557
2.0,0.4,1028.2,1071.6,0.0,0.0468537023,0.0845587697,60233.2,8.0,150,2021-07-26 15:41:42.963395
2.0,0.4,1029.0,1072.4,0.0,0.0468751387,0.0845926658,60270.1,8.0,150,2021-07-26 15:41:43.010774
2.0,0.4,1029.7,1073.2,0.0,0.0468948602,0.0846244866,60304.7,8.0,150,2021-07-26 15:41:43.059107
2.0,0.4,1030.5,1074.0,0.0,0.0469162966,0.0846590745,60342.4,8.0,150,2021-07-26 15:41:43.107122
2.0,0.4,1031.2,1074.8,0.0,0.0469364468,0.0846915871,60377.8,8.0,150,2021-07-26 15:41:43.155391
2.0,0.4,1032.0,1075.5,0.0,0.0469587407,0.0847614545,60458.4,8.0,150,2021-07-26 15:41:43.262310
2.0,0.4,1033.6,1078.2,0.0,0.0470269084,0.0848375478,60537.6,8.0,150,2021-07-26 15:41:43.366756
2.0,0.4,1035.3,1079.0,0.0,0.0470479161,0.0848714439,60573.7,8.0,150,2021-07-26 15:41:43.413469
2.0,0.4,1036.0,1079.7,0.0,0.0470676376,0.0849032647,60607.6,8.0,150,2021-07-26 15:41:43.486631
2.0,0.4,1037.1,1080.9,0.0,0.0470989347,0.0849537630,60663.4,8.0,150,2021-07-26 15:41:43.532778
2.0,0.4,1037.8,1081.7,0.0,0.0471190849,0.0849862756,60698.8,8.0,150,2021-07-26 15:41:43.581585
2.0,0.4,1038.6,1082.4,0.0,0.0471396639,0.0850194799,60734.9,8.0,150,2021-07-26 15:41:43.627699
2.0,0.4,1039.3,1083.2,0.0,0.0471602428,0.0850526843,60771.1,8.0,150,2021-07-26 15:41:43.676354
2.0,0.4,1040.1,1084.0,0.0,0.0471803930,0.0850851968,60806.5,8.0,150,2021-07-26 15:41:43.721642
2.0,0.4,1040.8,1084.7,0.0,0.0471996858,0.0851163259,60840.4,8.0,150,2021-07-26 15:41:43.768953
2.0,0.4,1041.5,1085.5,0.0,0.0472202647,0.0851495302,60875.8,8.0,150,2021-07-26 15:41:43.814273
2.0,0.4,1042.2,1086.2,0.0,0.0506683775,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:43.862767
2.0,0.4,1043.0,1087.0,0.0,0.0506682843,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:43.909036
2.0,0.4,1043.7,1087.7,0.0,0.0506715499,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:43.956479
2.0,0.4,1044.4,1088.5,0.0,0.0506714548,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.028850
2.0,0.4,1045.6,1089.7,0.0,0.0506713159,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.078747
2.0,0.4,1046.3,1090.5,0.0,0.0506712265,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.124601
2.0,0.4,1047.0,1091.3,0.0,0.0506709640,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.264325
2.0,0.4,1049.2,1093.5,0.0,0.0506708727,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.309974
2.0,0.4,1049.9,1094.2,0.0,0.0506707871,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.356387
2.0,0.4,1050.6,1095.0,0.0,0.0506706958,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.405731
2.0,0.4,1051.4,1095.8,0.0,0.0506706045,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.452576
2.0,0.4,1052.1,1096.5,0.0,0.0506705132,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.499775
2.0,0.4,1052.9,1097.3,0.0,0.0506704257,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.545940
2.0,0.4,1053.6,1098.1,0.0,0.0506703344,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.593842
2.0,0.4,1054.3,1098.8,0.0,0.0506702450,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.682399
2.0,0.4,1055.7,1100.2,0.0,0.0506700776,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.755484
2.0,0.4,1056.8,1101.4,0.0,0.0506699369,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.802412
2.0,0.4,1057.6,1102.2,0.0,0.0506698494,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.851105
2.0,0.4,1058.3,1103.0,0.0,0.0506697543,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.899469
2.0,0.4,1059.1,1103.8,0.0,0.0506696649,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.947226
2.0,0.4,1059.8,1104.5,0.0,0.0506695698,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:44.997813
2.0,0.4,1060.6,1105.4,0.0,0.0506694785,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.045228
2.0,0.4,1061.4,1106.1,0.0,0.0506693853,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.150233
2.0,0.4,1063.0,1107.8,0.0,0.0506691855,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.252784
2.0,0.4,1187.1,1237.1,0.0,0.0506689896,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.300773
2.0,0.4,1187.1,1237.1,0.0,0.0506689021,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.347883
2.0,0.4,1187.1,1237.1,0.0,0.0506688108,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.420163
2.0,0.4,1187.1,1237.1,0.0,0.0506686720,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.469281
2.0,0.4,1187.1,1237.1,0.0,0.0506685788,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.516425
2.0,0.4,1187.1,1237.1,0.0,0.0506684894,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.563832
2.0,0.4,1187.1,1237.1,0.0,0.0506684000,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.609820
2.0,0.4,1187.1,1237.1,0.0,0.0506683144,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.655606
2.0,0.4,1187.1,1237.1,0.0,0.0506682231,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.703857
2.0,0.4,1187.1,1237.1,0.0,0.0506680899,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.777552
2.0,0.4,1187.1,1237.1,0.0,0.0506679130,0.0906865846,66905.0,8.0,150,2021-07-26 15:41:45.870814
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:45.988242
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.066277
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.113049
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.262668
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.308677
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.355677
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.402619
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.448071
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.494861
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.539861
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.588045
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.632803
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.680553
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.732686
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.787044
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.864987
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:46.970253
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.017736
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.073077
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.160629
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.276462
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.321884
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.369233
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.414278
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.462409
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.508794
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.555471
2.0,0.4,2872.3,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.602993
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.649675
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.697595
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.743323
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.790764
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.835624
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.883100
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.929375
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:47.978724
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.024717
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.165907
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.211041
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.257277
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.326800
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.375197
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.420121
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.467004
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.512322
2.0,0.4,2872.1,2998.8,0.0,0.1276760407,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.559358
2.0,0.4,2872.1,2998.8,0.0,0.1276804074,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.605754
2.0,0.4,2872.1,2998.8,0.0,0.1276628448,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.652107
2.0,0.4,2872.1,2998.8,0.0,0.1276629446,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.698472
2.0,0.4,2872.1,2998.8,0.0,0.1276630423,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.746073
2.0,0.4,2872.1,2998.8,0.0,0.1276631463,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.794173
2.0,0.4,2872.1,2998.8,0.0,0.1276632461,0.2000992456,96776.7,8.0,150,2021-07-26 15:41:48.841150
