pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,340.8,16846.4,13101.0,225.9,1.3858043095,0.2201672017,45937383.9,20.0,14000,2021-08-16 21:51:49.717790
10.0,340.3,16699.1,12990.9,225.8,1.3857595132,0.2201564066,45937199.2,20.0,14000,2021-08-16 21:51:49.806507
10.0,340.3,16698.0,12990.1,225.8,1.3857418305,0.2205343908,45986766.3,20.0,14000,2021-08-16 21:51:49.847605
10.0,340.3,16697.6,12989.4,225.7,1.3871612337,0.2203427122,45945552.1,20.0,14000,2021-08-16 21:51:49.925310
10.0,339.7,16696.7,12965.6,225.7,1.3854526063,0.2203136275,45942678.0,20.0,14000,2021-08-16 21:51:50.223961
10.0,339.7,16663.7,12963.2,225.6,1.3853484134,0.2202851047,45939886.8,20.0,14000,2021-08-16 21:51:50.413726
10.0,339.7,16564.3,12888.8,225.5,1.3852011061,0.2202446389,45935893.4,20.0,14000,2021-08-16 21:51:50.624791
10.0,339.1,16583.3,12903.5,225.4,1.3837335953,0.2199915741,45879653.8,20.0,14000,2021-08-16 21:51:50.824311
10.0,339.1,16579.4,12900.5,225.4,1.3836637988,0.2199744259,45877593.6,20.0,14000,2021-08-16 21:51:50.927918
10.0,339.1,16578.6,12899.9,225.3,1.3849512407,0.2200437079,45924204.4,20.0,14000,2021-08-16 21:51:50.965916
10.0,339.6,16577.8,12899.3,225.3,1.3849202447,0.2200370650,45923246.0,20.0,14000,2021-08-16 21:51:51.007674
10.0,339.6,16577.0,12898.7,202.6,1.3848859860,0.2200297228,45922186.7,20.0,14000,2021-08-16 21:51:51.046378
10.0,339.6,16576.2,12898.1,202.6,1.3819225255,0.2189299087,45571740.4,20.0,14000,2021-08-16 21:51:51.327416
10.0,336.3,16570.5,12893.6,202.5,1.3754491421,0.2189240866,45570911.4,20.0,14000,2021-08-16 21:51:51.364680
10.0,336.3,16569.3,12892.7,202.5,1.3754063192,0.2189145323,45569550.9,20.0,14000,2021-08-16 21:51:51.454856
10.0,336.2,16567.1,12891.0,202.5,1.3753353938,0.2188987081,45567276.5,20.0,14000,2021-08-16 21:51:51.540061
10.0,336.2,16566.3,12890.3,202.4,1.3753072913,0.2188869146,45565618.5,20.0,14000,2021-08-16 21:51:51.614155
10.0,347.4,16580.8,12886.2,223.8,1.3740450788,0.2204699589,46002256.7,20.0,14000,2021-08-16 21:51:51.652649
10.0,347.4,16580.3,12885.9,223.8,1.3740500298,0.2204701695,46002459.5,20.0,14000,2021-08-16 21:51:51.704984
10.0,348.4,16579.7,12885.4,223.8,1.3663525397,0.2210558577,45510941.9,20.0,14000,2021-08-16 21:51:51.743752
10.0,349.0,16579.3,12885.1,223.8,1.3675673908,0.2212771849,45559622.7,20.0,14000,2021-08-16 21:51:51.781601
10.0,349.0,16578.9,12884.7,223.8,1.3675722114,0.2212773900,45559820.1,20.0,14000,2021-08-16 21:51:51.819510
10.0,347.3,16578.4,12884.4,223.8,1.3647391347,0.2216090960,45377415.0,20.0,14000,2021-08-16 21:51:51.858170
10.0,347.3,16577.6,12883.8,223.8,1.3647483851,0.2216094895,45176194.3,20.0,14000,2021-08-16 21:51:51.928318
10.0,347.3,16577.2,12883.4,223.8,1.3622361122,0.2219092271,45176669.3,20.0,14000,2021-08-16 21:51:52.020184
10.0,347.3,16575.3,12881.9,223.8,1.3622580005,0.2219098811,45177293.7,20.0,14000,2021-08-16 21:51:52.218290
10.0,347.3,16544.9,12857.8,223.8,1.3622827551,0.2219109341,45178307.7,20.0,14000,2021-08-16 21:51:52.325094
10.0,347.4,16543.4,12857.4,223.8,1.3622877060,0.2219111447,45178510.5,20.0,14000,2021-08-16 21:51:52.363101
10.0,347.4,16542.4,12856.6,223.8,1.3621783285,0.2217126614,45135546.0,20.0,14000,2021-08-16 21:51:53.144351
10.0,345.4,16530.8,12739.6,223.8,1.3479401502,0.2207000827,44496444.8,20.0,14000,2021-08-16 21:51:54.465483
10.0,344.6,16365.4,12725.0,202.0,1.3309843494,0.2210984985,44435793.0,20.0,14000,2021-08-16 21:51:55.221851
10.0,344.3,16279.1,12659.5,202.0,1.3319510342,0.2211630409,44467716.3,20.0,14000,2021-08-16 21:51:55.507288
10.0,344.3,16224.3,12618.4,202.0,1.3317772136,0.2210531122,44523010.3,20.0,14000,2021-08-16 21:51:55.924700
10.0,340.2,16066.6,12494.4,202.0,1.3242512419,0.2211109263,44370104.8,20.0,14000,2021-08-16 21:51:56.120529
10.0,340.2,16036.7,12471.1,202.0,1.3254137702,0.2213423727,44401563.2,20.0,14000,2021-08-16 21:51:56.317579
10.0,340.2,16007.3,12448.2,202.0,1.3252871396,0.2213355769,44400187.7,20.0,14000,2021-08-16 21:51:56.355032
10.0,340.2,16006.5,12447.6,202.0,1.3252300521,0.2213264104,44398193.4,20.0,14000,2021-08-16 21:51:56.416900
10.0,340.1,16005.3,12446.6,202.0,1.3251771164,0.2213188244,44396542.9,20.0,14000,2021-08-16 21:51:56.460747
10.0,340.1,15975.6,12389.0,202.0,1.3251034216,0.2213076035,44394067.1,20.0,14000,2021-08-16 21:51:56.538888
10.0,360.2,16165.9,12545.8,202.0,1.3437456098,0.2251412975,45189301.8,20.0,14000,2021-08-16 21:51:56.609271
10.0,360.2,16165.1,12545.2,202.0,1.3437252729,0.2251383031,45188456.8,20.0,14000,2021-08-16 21:51:56.648403
10.0,360.2,16164.7,12544.6,202.0,1.3437034834,0.2251350947,45187588.2,20.0,14000,2021-08-16 21:51:56.722188
10.0,360.2,16163.9,12544.3,202.0,1.3436924434,0.2251334264,45187130.4,20.0,14000,2021-08-16 21:51:56.761017
10.0,359.7,16163.1,12543.6,202.0,1.3359321622,0.2252876270,44902612.8,20.0,14000,2021-08-16 21:51:56.833185
10.0,356.6,16162.7,12543.3,202.0,1.3359059217,0.2252856103,44901343.9,20.0,14000,2021-08-16 21:51:56.921683
10.0,356.6,16161.7,12542.5,202.0,1.3358939943,0.2252846937,44900767.2,20.0,14000,2021-08-16 21:51:56.960672
10.0,356.6,16161.3,12542.2,202.0,1.3358764013,0.2255823789,44924305.2,20.0,14000,2021-08-16 21:51:57.019429
10.0,353.3,16160.6,12541.7,202.0,1.3292128968,0.2255828394,44923907.4,20.0,14000,2021-08-16 21:51:57.056740
10.0,353.3,16160.2,12541.4,202.0,1.3292069518,0.2255832878,44923520.0,20.0,14000,2021-08-16 21:51:57.093925
10.0,353.3,16031.8,12445.8,202.0,1.3292008461,0.2255837362,44923132.7,20.0,14000,2021-08-16 21:51:57.131235
10.0,353.3,16031.5,12445.5,202.0,1.3291949011,0.2255841967,44922734.9,20.0,14000,2021-08-16 21:51:57.168495
10.0,353.3,16031.2,12445.3,202.0,1.3291889561,0.2255846451,44922347.6,20.0,14000,2021-08-16 21:51:57.205824
10.0,353.2,16030.9,12445.0,202.0,1.3254308879,0.2242813881,44951619.6,20.0,14000,2021-08-16 21:51:57.243705
10.0,353.2,16030.5,12444.7,202.0,1.3253709558,0.2245827215,44695904.7,20.0,14000,2021-08-16 21:51:58.272118
10.0,345.9,15778.8,12252.5,198.8,1.3092987622,0.2252641634,44506158.5,20.0,14000,2021-08-16 21:51:58.415658
10.0,345.9,15800.5,12269.3,198.8,1.3093210632,0.2252760212,44506550.6,20.0,14000,2021-08-16 21:51:58.540965
10.0,345.9,15799.5,12268.5,198.7,1.3093315201,0.2252816651,44506886.1,20.0,14000,2021-08-16 21:51:58.814706
10.0,346.4,15794.2,12262.7,198.5,1.3078476524,0.2263031760,44240921.5,20.0,14000,2021-08-16 21:52:00.445844
10.0,342.3,15748.8,12163.6,198.0,1.2934944853,0.2256502560,44241176.7,20.0,14000,2021-08-16 21:52:01.207798
10.0,341.2,15656.2,12159.0,198.0,1.2920831406,0.2254096264,44201511.4,20.0,14000,2021-08-16 21:52:01.245517
10.0,340.9,15655.5,12158.5,198.0,1.2908100715,0.2251503490,44177073.3,20.0,14000,2021-08-16 21:52:01.283128
10.0,340.9,15654.8,12157.9,197.9,1.2907606943,0.2251433819,44175356.3,20.0,14000,2021-08-16 21:52:01.323037
10.0,340.9,15575.1,12096.3,197.9,1.2906242575,0.2251226690,44170205.4,20.0,14000,2021-08-16 21:52:01.647230
10.0,340.7,15332.5,11910.1,197.8,1.2901018992,0.2247943856,44109796.5,20.0,14000,2021-08-16 21:52:02.022968
10.0,340.6,15325.2,11905.7,197.7,1.2841325981,0.2251827027,44137034.9,20.0,14000,2021-08-16 21:52:02.420290
10.0,352.6,15764.9,12209.7,286.8,1.3229415970,0.2251492818,44980335.4,20.0,14000,2021-08-16 21:52:02.528888
10.0,352.6,15743.2,12193.1,286.8,1.3229098841,0.2251445332,44979458.1,20.0,14000,2021-08-16 21:52:02.571691
10.0,352.6,15742.6,12192.7,286.8,1.3228803967,0.2251399573,44978597.0,20.0,14000,2021-08-16 21:52:02.625224
10.0,352.6,15742.2,12192.4,286.8,1.3228592548,0.2251366764,44977979.7,20.0,14000,2021-08-16 21:52:02.662781
10.0,352.6,15741.8,12192.1,286.8,1.3228386693,0.2251334819,44977378.6,20.0,14000,2021-08-16 21:52:02.700252
10.0,352.6,15741.5,12191.8,286.8,1.3228175274,0.2251302011,44976761.2,20.0,14000,2021-08-16 21:52:02.738486
10.0,352.6,15741.1,12191.5,286.8,1.3227958291,0.2251268339,44976127.6,20.0,14000,2021-08-16 21:52:02.806312
10.0,352.6,15740.4,12190.9,286.8,1.3227579963,0.2251209630,44975022.9,20.0,14000,2021-08-16 21:52:02.846560
10.0,352.6,15740.0,12190.6,286.8,1.3227162688,0.2251144876,44973788.2,20.0,14000,2021-08-16 21:52:02.921472
10.0,352.5,15739.2,12190.0,286.8,1.3226940142,0.2251110341,44973138.4,20.0,14000,2021-08-16 21:52:02.961411
10.0,352.2,15738.6,12189.5,286.8,1.3213879811,0.2247583529,44932730.7,20.0,14000,2021-08-16 21:52:03.029372
10.0,352.1,15738.1,12189.2,286.8,1.3213606601,0.2247474138,44930928.9,20.0,14000,2021-08-16 21:52:03.116343
10.0,352.1,15737.3,12188.5,286.8,1.3212997131,0.2247426358,44930141.9,20.0,14000,2021-08-16 21:52:03.154517
10.0,352.1,15736.9,12188.2,286.8,1.3212723920,0.2247378578,44929354.9,20.0,14000,2021-08-16 21:52:03.193203
10.0,348.6,15736.5,12187.9,286.8,1.3151258065,0.2250053584,44657490.2,20.0,14000,2021-08-16 21:52:03.231998
10.0,348.5,15736.1,12187.6,286.8,1.3151044646,0.2250018870,44656849.0,20.0,14000,2021-08-16 21:52:03.269660
10.0,348.5,15735.7,12187.3,286.8,1.3150831227,0.2249985069,44656190.5,20.0,14000,2021-08-16 21:52:03.307890
10.0,348.5,15735.3,12187.0,286.8,1.3150617809,0.2249949442,44655532.0,20.0,14000,2021-08-16 21:52:03.346061
10.0,348.5,15734.9,12186.7,286.8,1.3150196587,0.2249880013,44654180.4,20.0,14000,2021-08-16 21:52:03.424988
10.0,348.5,15733.4,12185.5,286.8,1.3094004258,0.2251511203,44467927.0,20.0,14000,2021-08-16 21:52:03.625203
10.0,348.5,15732.1,12184.5,286.8,1.3093835917,0.2251484742,44466855.3,20.0,14000,2021-08-16 21:52:03.714586
10.0,348.5,15731.2,12183.8,286.8,1.3093457151,0.2251425206,44466338.0,20.0,14000,2021-08-16 21:52:03.814306
10.0,348.4,15635.4,12108.0,286.8,1.2997138851,0.2261362081,44223004.1,20.0,14000,2021-08-16 21:52:05.414060
10.0,345.9,15591.7,12077.3,276.2,1.2834663456,0.2263975082,44197879.2,20.0,14000,2021-08-16 21:52:06.510285
10.0,344.8,15441.3,11901.7,276.2,1.2808417289,0.2259974287,44166058.2,20.0,14000,2021-08-16 21:52:06.711142
10.0,344.7,15280.0,11841.5,276.2,1.2776935901,0.2257799258,44254024.6,20.0,14000,2021-08-16 21:52:06.924112
10.0,362.9,15721.4,12157.9,276.2,1.3261247579,0.2252166492,45112058.0,20.0,14000,2021-08-16 21:52:06.961718
10.0,362.9,15721.0,12157.6,276.2,1.3261298626,0.2252184284,45112449.4,20.0,14000,2021-08-16 21:52:07.035968
10.0,362.9,15718.7,12155.8,276.2,1.3190102159,0.2260954034,44860831.6,20.0,14000,2021-08-16 21:52:07.738331
10.0,362.4,15712.9,12151.2,276.2,1.3176379915,0.2265630685,44913137.9,20.0,14000,2021-08-16 21:52:08.012368
10.0,362.4,15617.0,12078.3,276.2,1.3176379915,0.2265630685,44913137.9,20.0,14000,2021-08-16 21:52:08.120517
10.0,362.4,15615.7,12077.3,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.159175
10.0,360.1,15615.2,12076.9,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.218558
10.0,360.1,15614.5,12076.3,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.257288
10.0,360.1,15614.0,12076.0,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.295262
10.0,360.1,15613.6,12075.6,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.334682
10.0,360.1,15613.1,12075.2,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.407686
10.0,360.1,15612.2,12074.5,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.446955
10.0,360.1,15611.7,12074.2,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.521576
10.0,360.1,15610.8,12073.4,276.2,1.3146996635,0.2266658295,44719403.2,20.0,14000,2021-08-16 21:52:08.560327
10.0,360.1,15610.0,12072.8,276.2,1.3134241595,0.2264118370,44676970.2,20.0,14000,2021-08-16 21:52:08.627399
10.0,359.6,15609.5,12072.4,276.2,1.3134187219,0.2264107546,44676789.4,20.0,14000,2021-08-16 21:52:08.665754
10.0,359.6,15609.0,12072.1,276.2,1.3134134237,0.2264096999,44676613.3,20.0,14000,2021-08-16 21:52:08.707877
10.0,359.6,15608.5,12071.7,276.2,1.3134075678,0.2264085342,44676418.6,20.0,14000,2021-08-16 21:52:08.746435
10.0,359.6,15608.0,12071.3,276.2,1.3133971108,0.2264064525,44676070.9,20.0,14000,2021-08-16 21:52:08.821179
10.0,359.6,15607.1,12070.6,276.2,1.3133918127,0.2264053978,44675894.8,20.0,14000,2021-08-16 21:52:08.859610
10.0,359.6,15606.6,12070.2,276.2,1.3133865145,0.2264043432,44675718.6,20.0,14000,2021-08-16 21:52:08.900771
10.0,359.6,15522.0,12006.6,276.2,1.3133803797,0.2264011513,44675157.8,20.0,14000,2021-08-16 21:52:09.113138
10.0,359.5,15518.5,12003.8,250.4,1.3133399462,0.2263950730,44674175.1,20.0,14000,2021-08-16 21:52:09.230809
10.0,359.5,15517.2,12002.8,250.5,1.3119747047,0.2261352553,44633438.3,20.0,14000,2021-08-16 21:52:09.336073
10.0,359.5,15516.0,12000.0,250.7,1.3091161966,0.2257653646,44226919.1,20.0,14000,2021-08-16 21:52:10.427265
10.0,357.5,15437.7,11943.1,254.6,1.2889891210,0.2257873891,43954319.8,20.0,14000,2021-08-16 21:52:11.510540
10.0,353.9,15426.7,11933.8,254.6,1.2872511478,0.2254889815,43898833.5,20.0,14000,2021-08-16 21:52:11.625723
10.0,353.9,15425.3,11933.4,254.6,1.2872221714,0.2252230122,43845323.2,20.0,14000,2021-08-16 21:52:11.713419
10.0,353.3,16088.1,12419.2,291.6,1.3247241206,0.2274892976,44758647.6,20.0,14000,2021-08-16 21:52:11.752043
10.0,365.6,16087.9,12419.1,291.6,1.3247028182,0.2274866569,44757823.1,20.0,14000,2021-08-16 21:52:11.831218
10.0,365.6,16087.8,12419.0,291.6,1.3246921670,0.2274853027,44756977.5,20.0,14000,2021-08-16 21:52:11.914859
10.0,365.6,16087.7,12418.9,291.6,1.3147834287,0.2235671054,44573106.9,20.0,14000,2021-08-16 21:52:12.026125
10.0,362.7,16020.6,12368.5,291.6,1.3147467525,0.2235600447,44571677.1,20.0,14000,2021-08-16 21:52:12.410921
10.0,362.6,16019.7,12367.8,291.6,1.3147097071,0.2235529604,44570247.3,20.0,14000,2021-08-16 21:52:12.622684
10.0,362.6,16019.4,12367.7,291.6,1.3147049072,0.2235520394,44570060.8,20.0,14000,2021-08-16 21:52:12.660547
10.0,362.6,16019.3,12367.6,291.6,1.3147003534,0.2235508115,44569807.3,20.0,14000,2021-08-16 21:52:12.714098
10.0,362.6,16019.2,12367.5,291.6,1.3146859537,0.2235483792,44569319.6,20.0,14000,2021-08-16 21:52:12.817230
10.0,362.6,16018.9,12367.4,291.6,1.3146810307,0.2235474582,44569133.1,20.0,14000,2021-08-16 21:52:12.856016
10.0,362.6,16018.8,12367.3,291.6,1.3146762308,0.2235465373,44568946.6,20.0,14000,2021-08-16 21:52:12.905475
10.0,362.6,15955.4,12317.8,291.6,1.3146700771,0.2235453566,44568707.5,20.0,14000,2021-08-16 21:52:12.945431
10.0,362.6,15955.3,12317.8,291.6,1.3146652772,0.2235444356,44568521.0,20.0,14000,2021-08-16 21:52:12.982853
10.0,362.6,15955.2,12317.7,291.6,1.3109594048,0.2232773224,44620079.1,20.0,14000,2021-08-16 21:52:13.029080
10.0,362.6,15955.1,12317.6,291.6,1.3109548510,0.2232764486,44619902.1,20.0,14000,2021-08-16 21:52:13.091526
10.0,362.5,15954.9,12317.5,291.6,1.3109469742,0.2232749373,44619591.3,20.0,14000,2021-08-16 21:52:13.130970
10.0,362.5,15954.9,12317.4,291.6,1.3109421743,0.2232740163,44619409.6,20.0,14000,2021-08-16 21:52:13.170320
10.0,362.5,15954.8,12317.4,291.6,1.3109365129,0.2232729301,44619189.6,20.0,14000,2021-08-16 21:52:13.215505
10.0,362.5,15954.7,12317.3,291.6,1.3109317130,0.2232720091,44619003.1,20.0,14000,2021-08-16 21:52:13.254005
10.0,362.5,15954.6,12317.2,291.6,1.3109270362,0.2232711118,44618821.4,20.0,14000,2021-08-16 21:52:13.292708
10.0,362.5,15863.4,12246.7,291.6,1.3109222363,0.2232701908,44618634.9,20.0,14000,2021-08-16 21:52:13.334692
10.0,362.5,15863.3,12246.5,291.6,1.3109094365,0.2232677349,44618137.6,20.0,14000,2021-08-16 21:52:13.434552
10.0,362.5,15863.1,12246.4,291.6,1.3109046366,0.2232657749,44617735.9,20.0,14000,2021-08-16 21:52:13.520472
10.0,362.5,15862.7,12246.1,291.6,1.3108846986,0.2232629884,44616817.7,20.0,14000,2021-08-16 21:52:13.716213
10.0,362.5,15862.4,12245.8,291.6,1.3108603298,0.2233516494,44669669.8,20.0,14000,2021-08-16 21:52:13.916961
10.0,362.4,15714.7,12132.7,291.6,1.3122365659,0.2233503629,44669268.1,20.0,14000,2021-08-16 21:52:14.013211
10.0,362.4,15713.8,12131.7,291.6,1.3080347387,0.2226811795,44504209.5,20.0,14000,2021-08-16 21:52:15.414946
10.0,361.0,15658.2,12088.9,291.6,1.3006724709,0.2223967778,44395635.4,20.0,14000,2021-08-16 21:52:16.310217
10.0,360.7,15414.0,11896.4,291.6,1.2964155331,0.2223589390,44390756.7,20.0,14000,2021-08-16 21:52:16.348459
10.0,360.7,15413.8,11896.2,291.6,1.2963188228,0.2223430920,44386992.0,20.0,14000,2021-08-16 21:52:16.614938
10.0,361.4,15340.1,11837.7,291.6,1.2883372203,0.2226432734,44235855.8,20.0,14000,2021-08-16 21:52:16.726192
10.0,371.6,15909.5,12252.8,327.7,1.3326238082,0.2220195432,44348638.3,20.0,14000,2021-08-16 21:52:16.825269
10.0,371.6,15887.6,12235.9,327.7,1.3326503467,0.2220208695,44349870.3,20.0,14000,2021-08-16 21:52:17.028224
10.0,371.6,15912.8,12255.3,327.7,1.3326641415,0.2220215590,44350510.7,20.0,14000,2021-08-16 21:52:17.131442
10.0,371.6,15912.7,12255.2,327.7,1.3326762284,0.2220221827,44351102.4,20.0,14000,2021-08-16 21:52:17.308203
10.0,371.6,15801.5,12167.0,327.7,1.3327022414,0.2220234762,44352291.7,20.0,14000,2021-08-16 21:52:17.423335
10.0,371.6,15801.5,12167.0,327.7,1.3327076280,0.2220237323,44352523.5,20.0,14000,2021-08-16 21:52:17.461295
10.0,371.6,15801.5,12167.0,327.7,1.3313988813,0.2218038554,44312606.4,20.0,14000,2021-08-16 21:52:17.516295
10.0,371.6,15801.5,12167.0,327.7,1.3313979379,0.2218031262,44312669.2,20.0,14000,2021-08-16 21:52:17.554692
10.0,371.6,15801.5,12167.0,327.7,1.3275924132,0.2178920280,44159817.0,20.0,14000,2021-08-16 21:52:17.712790
10.0,370.2,15801.5,12167.0,327.7,1.3239270871,0.2182801355,43974638.5,20.0,14000,2021-08-16 21:52:17.751768
10.0,370.2,15801.5,12167.0,327.7,1.3239258910,0.2182788230,43974749.9,20.0,14000,2021-08-16 21:52:17.823440
10.0,370.2,15801.5,12167.0,327.7,1.3239252171,0.2182781121,43974812.7,20.0,14000,2021-08-16 21:52:17.911147
10.0,367.4,15801.5,12167.0,327.7,1.3179555311,0.2178653237,43750681.2,20.0,14000,2021-08-16 21:52:18.007505
10.0,367.4,15609.2,12018.5,327.7,1.3179677435,0.2178660239,43751234.6,20.0,14000,2021-08-16 21:52:18.049162
10.0,367.9,15633.4,12037.1,327.7,1.3190807720,0.2181835195,43587862.2,20.0,14000,2021-08-16 21:52:18.123034
10.0,365.2,15633.4,12037.1,327.7,1.3152900793,0.2177865017,43550059.7,20.0,14000,2021-08-16 21:52:18.160756
10.0,364.7,15633.4,12037.1,327.7,1.3139887930,0.2177844650,43549892.1,20.0,14000,2021-08-16 21:52:18.198286
10.0,364.7,15633.4,12037.1,327.7,1.3139831427,0.2177823732,43549719.9,20.0,14000,2021-08-16 21:52:18.236718
10.0,364.7,15633.4,12037.1,327.7,1.3139773438,0.2177802264,43549543.2,20.0,14000,2021-08-16 21:52:18.274412
10.0,364.7,15633.4,12037.1,327.7,1.3139718422,0.2177781897,43549375.6,20.0,14000,2021-08-16 21:52:18.312499
10.0,364.7,15633.4,12037.1,327.7,1.3139660432,0.2177760428,43549199.0,20.0,14000,2021-08-16 21:52:18.378382
10.0,364.7,15633.4,12037.1,327.7,1.3082702752,0.2180327005,43330896.8,20.0,14000,2021-08-16 21:52:18.612484
10.0,365.1,15569.7,11988.0,327.7,1.3050841160,0.2176670693,43179027.2,20.0,14000,2021-08-16 21:52:18.818940
10.0,362.9,15591.6,12003.7,327.7,1.3038794385,0.2175877279,43123224.5,20.0,14000,2021-08-16 21:52:19.517625
10.0,362.8,15585.2,11999.3,322.5,1.2931859029,0.2186594512,43033060.2,20.0,14000,2021-08-16 21:52:21.247073
10.0,361.7,15389.5,11842.8,322.5,1.2950600417,0.2186421228,43076558.1,20.0,14000,2021-08-16 21:52:21.506161
10.0,361.7,15388.4,11842.0,322.5,1.2908655822,0.2188313810,43074244.1,20.0,14000,2021-08-16 21:52:21.546393
10.0,361.6,15388.0,11841.8,322.5,1.2838693893,0.2188796036,42881209.5,20.0,14000,2021-08-16 21:52:21.627080
10.0,365.4,16015.3,12307.7,322.5,1.3122232216,0.2203196552,43561487.8,20.0,14000,2021-08-16 21:52:21.718270
10.0,361.1,15949.7,12257.0,322.5,1.2979165447,0.2180152524,43328587.3,20.0,14000,2021-08-16 21:52:22.028848
10.0,358.9,15949.7,12257.0,322.5,1.2979216968,0.2180153745,43328709.4,20.0,14000,2021-08-16 21:52:22.068377
10.0,358.9,15949.7,12257.0,322.5,1.2979304156,0.2180155843,43329172.9,20.0,14000,2021-08-16 21:52:22.316489
10.0,356.1,15896.8,12214.3,322.5,1.2917528929,0.2164497173,43105846.4,20.0,14000,2021-08-16 21:52:22.619849
10.0,356.2,15896.8,12214.3,322.5,1.2918553761,0.2168775181,42861530.9,20.0,14000,2021-08-16 21:52:23.315048
10.0,356.2,15843.5,12171.6,322.5,1.2880152825,0.2165189104,42828123.5,20.0,14000,2021-08-16 21:52:23.415689
10.0,355.8,15843.5,12171.6,322.5,1.2866451835,0.2165183342,42828282.1,20.0,14000,2021-08-16 21:52:23.453880
10.0,355.8,15843.5,12171.6,322.5,1.2854333124,0.2163026747,42783647.6,20.0,14000,2021-08-16 21:52:23.492007
10.0,355.3,15843.5,12171.6,322.5,1.2854329083,0.2163012149,42783619.2,20.0,14000,2021-08-16 21:52:23.529858
10.0,355.3,15843.5,12171.6,322.5,1.2854325042,0.2162997552,42783590.7,20.0,14000,2021-08-16 21:52:23.569196
10.0,355.3,15843.5,12171.6,322.5,1.2827810644,0.2166812533,42590402.6,20.0,14000,2021-08-16 21:52:23.612996
10.0,353.6,15843.5,12171.6,322.5,1.2771846107,0.2129513253,42615006.2,20.0,14000,2021-08-16 21:52:23.653864
10.0,351.4,15843.5,12153.4,322.5,1.2771943835,0.2129494481,42573306.2,20.0,14000,2021-08-16 21:52:23.726404
10.0,351.4,15820.0,12153.4,322.5,1.2760427371,0.2126979161,42573292.4,20.0,14000,2021-08-16 21:52:23.765450
10.0,351.4,15819.9,12153.3,322.5,1.2760427062,0.2126948467,42573272.5,20.0,14000,2021-08-16 21:52:23.821978
10.0,351.4,15819.8,12153.2,322.5,1.2760426847,0.2126925995,42573257.6,20.0,14000,2021-08-16 21:52:23.918818
10.0,351.4,15819.5,12153.0,322.5,1.2760426312,0.2126873926,42573224.3,20.0,14000,2021-08-16 21:52:23.956300
10.0,351.4,15770.4,12111.4,322.5,1.2760425788,0.2126822405,42573191.0,20.0,14000,2021-08-16 21:52:24.051535
