pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,0.0,3.4,1.7,13.7,0.0011998196,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.016126
10.0,0.0,3.4,1.7,13.7,0.0011997726,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.053291
10.0,0.0,3.4,1.7,13.7,0.0011997281,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.090025
10.0,0.0,3.4,1.7,13.7,0.0011996848,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.127312
10.0,0.0,3.4,1.7,13.7,0.0011996390,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.169320
10.0,0.0,3.4,1.7,13.7,0.0011995512,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.240280
10.0,0.0,3.4,1.7,13.7,0.0012013795,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:41.717715
10.0,0.0,3.4,1.7,13.7,0.0011961554,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:42.026079
10.0,0.0,3.4,1.7,13.7,0.0168567156,0.0000000000,944168.2,20.0,13000,2021-08-16 21:43:42.309767
10.0,21.5,62.3,43.0,13.7,0.0169415439,0.0000000000,952026.9,20.0,13000,2021-08-16 21:43:43.559674
10.0,21.8,62.3,43.0,13.7,0.0170387911,0.0000000000,956684.2,20.0,13000,2021-08-16 21:43:43.825055
10.0,21.9,62.3,43.0,13.7,0.0171070130,0.0000000000,956754.5,20.0,13000,2021-08-16 21:43:43.914957
10.0,21.9,62.3,43.0,13.7,0.0171076951,0.0000000000,956782.3,20.0,13000,2021-08-16 21:43:43.955170
10.0,21.9,62.3,43.0,13.7,0.0171089015,0.0000000000,957043.7,20.0,13000,2021-08-16 21:43:44.416634
10.0,21.9,62.3,43.0,13.7,0.0171110119,0.0000000000,961833.6,20.0,13000,2021-08-16 21:43:45.516393
10.0,22.1,62.6,43.2,13.7,0.0171968508,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.631606
10.0,22.1,62.6,43.2,13.7,0.0171968200,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.705014
10.0,22.1,62.6,43.2,13.7,0.0171979941,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.743305
10.0,22.1,62.6,43.2,13.7,0.0171979578,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.781538
10.0,22.1,62.6,43.2,13.7,0.0171979188,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.825214
10.0,22.1,62.6,43.2,13.7,0.0171978315,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.923241
10.0,22.1,62.6,43.2,13.7,0.0171977916,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:45.962446
10.0,22.1,62.6,43.2,13.7,0.0171951535,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.027188
10.0,22.1,62.6,43.2,13.7,0.0171951201,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.065875
10.0,22.1,62.6,43.2,13.7,0.0171950890,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.116713
10.0,22.1,62.6,43.2,13.7,0.0171950484,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.209044
10.0,22.1,62.6,43.2,13.7,0.0171949752,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.247172
10.0,22.1,62.6,43.2,13.7,0.0171949449,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.311019
10.0,22.1,62.6,43.2,13.7,0.0171935543,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:46.529822
10.0,22.1,62.6,43.2,13.7,0.0171922293,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:47.048295
10.0,22.1,62.6,43.2,13.7,0.0171911867,0.0000000000,963792.2,20.0,13000,2021-08-16 21:43:47.132859
10.0,43.6,318.2,225.5,13.7,0.0545306957,0.0000000000,2032768.4,20.0,13000,2021-08-16 21:43:48.862085
10.0,43.9,322.8,228.6,13.7,0.0547236943,0.0000000000,2039389.1,20.0,13000,2021-08-16 21:43:50.364171
10.0,44.0,322.8,228.6,13.7,0.0547729098,0.0000000000,2043318.3,20.0,13000,2021-08-16 21:43:50.647237
10.0,44.0,322.8,228.6,13.7,0.0547725884,0.0000000000,2043318.3,20.0,13000,2021-08-16 21:43:50.731673
10.0,44.0,322.8,228.6,13.7,0.0547725462,0.0000000000,2043318.3,20.0,13000,2021-08-16 21:43:50.840983
10.0,44.0,322.8,228.6,13.7,0.0547704431,0.0000000000,2043318.3,20.0,13000,2021-08-16 21:43:51.012442
10.0,44.1,322.8,228.6,13.7,0.0547863487,0.0000000000,2044625.2,20.0,13000,2021-08-16 21:43:51.221212
10.0,44.1,324.9,230.1,13.7,0.0547860783,0.0000000000,2044643.2,20.0,13000,2021-08-16 21:43:51.330065
10.0,44.1,324.9,230.1,13.7,0.0547861358,0.0000000000,2044649.4,20.0,13000,2021-08-16 21:43:51.368300
10.0,44.1,325.0,230.2,13.7,0.0547862280,0.0000000000,2044659.3,20.0,13000,2021-08-16 21:43:51.430046
10.0,44.1,325.0,230.2,13.7,0.0548265302,0.0000000000,2047916.8,20.0,13000,2021-08-16 21:43:51.524552
10.0,44.1,325.0,230.2,13.7,0.1169463498,0.0000000000,3381308.6,20.0,13000,2021-08-16 21:43:51.629583
10.0,60.7,1302.8,946.9,64.4,0.1169484743,0.0000000000,3381382.1,20.0,13000,2021-08-16 21:43:51.720583
10.0,60.8,1302.9,946.9,64.4,0.1173116092,0.0000000000,3388311.1,20.0,13000,2021-08-16 21:43:51.759568
10.0,60.9,1302.9,946.9,64.4,0.1173121223,0.0000000000,3388351.2,20.0,13000,2021-08-16 21:43:51.907375
10.0,60.9,1305.4,948.7,64.4,0.1173129999,0.0000000000,3388411.0,20.0,13000,2021-08-16 21:43:51.946382
10.0,60.9,1305.4,948.7,64.4,0.1173132826,0.0000000000,3388431.3,20.0,13000,2021-08-16 21:43:51.985286
10.0,60.9,1305.4,948.8,64.4,0.1173135726,0.0000000000,3388452.1,20.0,13000,2021-08-16 21:43:52.023154
10.0,60.9,1305.5,948.8,64.4,0.1173138552,0.0000000000,3388472.4,20.0,13000,2021-08-16 21:43:52.063118
10.0,60.9,1305.5,948.8,64.4,0.1175694100,0.0000000000,3399906.9,20.0,13000,2021-08-16 21:43:52.518362
10.0,61.1,1312.1,953.7,64.4,0.1179126622,0.0000000000,3428175.1,20.0,13000,2021-08-16 21:43:53.145083
10.0,61.1,1312.3,953.8,65.0,0.1183523774,0.0000000000,3430703.4,20.0,13000,2021-08-16 21:43:53.511646
10.0,61.1,1312.4,953.9,65.0,0.1183523339,0.0000000000,3430703.4,20.0,13000,2021-08-16 21:43:53.718173
10.0,61.3,1316.0,956.6,65.0,0.1188240477,0.0000000000,3439057.6,20.0,13000,2021-08-16 21:43:55.119309
10.0,61.0,1325.1,966.1,65.1,0.1189170042,0.0000000000,3438690.9,20.0,13000,2021-08-16 21:43:55.223298
10.0,61.0,1329.1,966.1,65.1,0.1189165201,0.0000000000,3438662.8,20.0,13000,2021-08-16 21:43:55.260968
10.0,61.0,1329.2,966.2,65.7,0.1189157940,0.0000000000,3438611.5,20.0,13000,2021-08-16 21:43:55.412639
10.0,61.1,1329.3,966.3,65.7,0.1189350995,0.0000000000,3439886.5,20.0,13000,2021-08-16 21:43:55.451534
10.0,61.1,1329.4,966.4,65.7,0.1189340484,0.0000000000,3439813.1,20.0,13000,2021-08-16 21:43:55.536349
10.0,61.1,1329.5,966.4,65.7,0.1189327509,0.0000000000,3439724.7,20.0,13000,2021-08-16 21:43:55.638927
10.0,61.1,1329.7,966.6,65.7,0.1189289102,0.0000000000,3439463.9,20.0,13000,2021-08-16 21:43:56.012234
10.0,61.1,1330.0,966.8,65.7,0.1191341031,0.0000000000,3442592.4,20.0,13000,2021-08-16 21:43:56.220490
10.0,61.1,1330.2,967.0,65.7,0.1190796821,0.0000000000,3442660.1,20.0,13000,2021-08-16 21:43:56.523947
10.0,61.1,1330.6,967.2,65.7,0.1191778364,0.0000000000,3440601.9,20.0,13000,2021-08-16 21:43:56.632185
10.0,61.1,1330.6,967.2,65.7,0.1191775655,0.0000000000,3440472.8,20.0,13000,2021-08-16 21:43:56.715975
10.0,71.4,2105.4,1548.8,105.3,0.1690533068,0.0049424599,4417814.9,20.0,13000,2021-08-16 21:43:56.754912
10.0,71.4,2109.1,1551.6,105.3,0.1690539982,0.0049424599,4417828.1,20.0,13000,2021-08-16 21:43:56.817863
10.0,71.4,2109.2,1551.6,105.3,0.1690561965,0.0049424599,4417851.6,20.0,13000,2021-08-16 21:43:56.918583
10.0,71.4,2109.3,1551.7,105.3,0.1690569056,0.0049424599,4417860.3,20.0,13000,2021-08-16 21:43:56.957521
10.0,71.4,2109.4,1551.8,105.3,0.1692597171,0.0049424599,4420594.3,20.0,13000,2021-08-16 21:43:57.031652
10.0,71.4,2109.5,1551.8,105.3,0.1692646413,0.0049424599,4425383.0,20.0,13000,2021-08-16 21:43:57.221045
10.0,71.5,2109.7,1551.9,105.3,0.1694897411,0.0049424599,4425422.8,20.0,13000,2021-08-16 21:43:57.319846
10.0,71.5,2109.8,1552.0,105.3,0.1694912724,0.0049424599,4425460.3,20.0,13000,2021-08-16 21:43:57.413447
10.0,71.5,2113.8,1555.0,105.3,0.1694947457,0.0049424599,4425475.4,20.0,13000,2021-08-16 21:43:57.450515
10.0,71.5,2113.8,1555.1,105.3,0.1694961276,0.0049424599,4425490.2,20.0,13000,2021-08-16 21:43:57.513775
10.0,71.5,2113.9,1555.1,105.3,0.1694985179,0.0049424599,4425516.1,20.0,13000,2021-08-16 21:43:57.613189
10.0,71.4,2114.0,1555.2,105.3,0.1694257765,0.0049424599,4423251.8,20.0,13000,2021-08-16 21:43:57.733578
10.0,71.4,2125.4,1563.5,105.3,0.1694287601,0.0049424599,4423266.7,20.0,13000,2021-08-16 21:43:57.922471
10.0,71.6,2125.6,1563.6,105.3,0.1696604468,0.0049424599,4429827.3,20.0,13000,2021-08-16 21:43:58.509511
10.0,71.6,2133.9,1569.9,105.3,0.1698738239,0.0049424599,4437407.0,20.0,13000,2021-08-16 21:43:59.119340
10.0,71.8,2134.7,1570.4,105.3,0.1701353957,0.0049424599,4445543.3,20.0,13000,2021-08-16 21:43:59.615674
10.0,71.8,2135.1,1570.7,105.3,0.1704437382,0.0049424599,4445519.2,20.0,13000,2021-08-16 21:43:59.713402
10.0,71.8,2145.4,1578.1,105.3,0.1704407818,0.0049424599,4445419.7,20.0,13000,2021-08-16 21:43:59.949411
10.0,71.8,2156.8,1586.5,105.3,0.1704372444,0.0049424599,4445301.8,20.0,13000,2021-08-16 21:44:00.139418
10.0,71.8,2156.9,1586.6,105.3,0.1704341513,0.0049424599,4445198.3,20.0,13000,2021-08-16 21:44:00.219190
10.0,71.8,2157.2,1586.9,109.0,0.1705010211,0.0049424599,4445527.0,20.0,13000,2021-08-16 21:44:00.616759
10.0,71.7,2157.5,1587.0,109.0,0.1704947079,0.0049424599,4445380.8,20.0,13000,2021-08-16 21:44:00.719778
10.0,71.7,2157.6,1587.1,109.0,0.1704892745,0.0049424599,4445248.6,20.0,13000,2021-08-16 21:44:00.814214
10.0,71.7,2157.7,1587.2,109.0,0.1704844620,0.0049424599,4445191.0,20.0,13000,2021-08-16 21:44:00.853557
10.0,71.7,2157.7,1587.2,109.0,0.1704806845,0.0049424599,4445088.4,20.0,13000,2021-08-16 21:44:00.928909
10.0,71.6,2157.9,1587.3,109.0,0.1706536532,0.0049424599,4455235.3,20.0,13000,2021-08-16 21:44:01.031543
10.0,71.8,2157.9,1587.4,109.0,0.1706524823,0.0049424599,4451345.1,20.0,13000,2021-08-16 21:44:01.112093
10.0,71.7,2158.0,1587.4,109.0,0.1705367338,0.0049424599,4451324.8,20.0,13000,2021-08-16 21:44:01.151579
10.0,71.7,2158.1,1587.5,109.0,0.1705334378,0.0049424599,4451282.5,20.0,13000,2021-08-16 21:44:01.231829
10.0,71.7,2158.1,1587.5,109.0,0.1705317899,0.0049424599,4451262.7,20.0,13000,2021-08-16 21:44:01.313573
10.0,71.7,2158.2,1587.6,109.0,0.1705281231,0.0049424599,4451215.7,20.0,13000,2021-08-16 21:44:01.359376
10.0,71.7,2158.3,1587.6,109.0,0.1705265163,0.0049424599,4451195.3,20.0,13000,2021-08-16 21:44:01.398217
10.0,71.7,2162.7,1590.8,109.0,0.1705248684,0.0049424599,4451174.5,20.0,13000,2021-08-16 21:44:01.441706
10.0,71.7,2162.7,1590.9,109.0,0.1708549355,0.0050259760,4467760.4,20.0,13000,2021-08-16 21:44:02.220036
10.0,84.7,2510.7,1868.4,109.0,0.2247787638,0.0109738117,5352813.5,20.0,13000,2021-08-16 21:44:02.513308
10.0,84.9,2516.3,1872.5,109.0,0.2252898768,0.0109738117,5362818.3,20.0,13000,2021-08-16 21:44:02.628176
10.0,85.0,2516.5,1872.7,109.0,0.2252922800,0.0109738117,5363026.2,20.0,13000,2021-08-16 21:44:02.730946
10.0,85.0,2516.6,1872.7,109.0,0.2252942202,0.0109738117,5363781.8,20.0,13000,2021-08-16 21:44:03.757517
10.0,85.3,2533.7,1885.8,109.0,0.2259651039,0.0110039080,5386842.1,20.0,13000,2021-08-16 21:44:04.609996
10.0,85.5,2534.7,1886.2,109.0,0.2262942967,0.0110367203,5386861.2,20.0,13000,2021-08-16 21:44:04.647802
10.0,85.5,2534.8,1886.3,109.0,0.2262929182,0.0110367203,5386872.7,20.0,13000,2021-08-16 21:44:04.730782
10.0,85.4,2534.8,1886.5,109.0,0.2259728832,0.0110367203,5381037.9,20.0,13000,2021-08-16 21:44:05.023842
10.0,85.4,2535.3,1886.8,109.0,0.2262415269,0.0110652498,5385093.8,20.0,13000,2021-08-16 21:44:05.624030
10.0,85.5,2533.3,1885.2,109.0,0.2264493348,0.0110671450,5395221.1,20.0,13000,2021-08-16 21:44:05.919857
10.0,85.5,2540.0,1890.2,109.0,0.2264308261,0.0110679445,5398925.6,20.0,13000,2021-08-16 21:44:06.120027
10.0,85.5,2544.1,1893.3,109.0,0.2266118750,0.0110689884,5398589.6,20.0,13000,2021-08-16 21:44:06.324103
10.0,85.4,2550.5,1897.9,109.0,0.2266093472,0.0110691327,5398527.6,20.0,13000,2021-08-16 21:44:06.361802
10.0,85.4,2550.5,1898.0,109.0,0.2266055248,0.0110693622,5398426.4,20.0,13000,2021-08-16 21:44:06.424756
10.0,85.4,2550.5,1898.0,109.0,0.2266031204,0.0110695103,5398268.2,20.0,13000,2021-08-16 21:44:06.521411
10.0,85.4,2550.6,1898.0,108.3,0.2735911595,0.0280253146,7127614.8,20.0,13000,2021-08-16 21:44:06.633820
10.0,103.6,3286.2,2483.7,108.3,0.2740936573,0.0282219148,7150705.7,20.0,13000,2021-08-16 21:44:06.716515
10.0,103.6,3286.3,2483.8,108.3,0.2740991232,0.0282224896,7150776.0,20.0,13000,2021-08-16 21:44:06.757080
10.0,103.6,3286.3,2483.8,108.3,0.2739029056,0.0282234787,7146625.4,20.0,13000,2021-08-16 21:44:06.831539
10.0,103.6,3286.4,2483.8,108.3,0.2739070438,0.0282247352,7146738.9,20.0,13000,2021-08-16 21:44:07.010290
10.0,103.6,3292.7,2488.7,108.3,0.2739127113,0.0282263928,7146885.7,20.0,13000,2021-08-16 21:44:07.048818
10.0,103.5,3292.7,2488.7,108.3,0.2739448064,0.0282275156,7147898.2,20.0,13000,2021-08-16 21:44:07.132550
10.0,103.5,3292.7,2488.7,108.3,0.2739448121,0.0282280369,7147908.9,20.0,13000,2021-08-16 21:44:07.170428
10.0,103.5,3292.8,2488.7,108.3,0.2737302762,0.0282286518,7143368.7,20.0,13000,2021-08-16 21:44:07.217369
10.0,103.5,3292.8,2488.7,108.3,0.2737294132,0.0282291597,7143361.0,20.0,13000,2021-08-16 21:44:07.255661
10.0,103.5,3292.8,2488.7,108.3,0.2737285502,0.0282296677,7143353.2,20.0,13000,2021-08-16 21:44:07.293989
10.0,103.5,3292.8,2488.7,108.3,0.2737275736,0.0283484104,7159526.9,20.0,13000,2021-08-16 21:44:07.423308
10.0,103.7,3289.2,2486.1,108.3,0.2747030152,0.0283484104,7142674.1,20.0,13000,2021-08-16 21:44:07.831096
10.0,103.9,3292.8,2488.7,108.3,0.2750477077,0.0284929321,7149511.9,20.0,13000,2021-08-16 21:44:08.218932
10.0,104.0,3292.7,2488.6,108.3,0.2757161885,0.0284929321,7163802.8,20.0,13000,2021-08-16 21:44:08.913642
10.0,104.0,3288.3,2485.4,108.3,0.2762498973,0.0286062289,7157297.6,20.0,13000,2021-08-16 21:44:09.519910
10.0,104.0,3288.1,2485.3,108.3,0.2759790689,0.0286062289,7156003.0,20.0,13000,2021-08-16 21:44:09.721814
10.0,104.0,3287.9,2485.1,108.3,0.2759738831,0.0286062289,7155840.1,20.0,13000,2021-08-16 21:44:09.810030
10.0,104.0,3287.9,2485.1,108.3,0.2759622152,0.0286062289,7155184.5,20.0,13000,2021-08-16 21:44:09.919106
10.0,104.0,3287.7,2485.0,108.3,0.2763135281,0.0286062289,7173370.2,20.0,13000,2021-08-16 21:44:10.149115
10.0,104.0,3287.6,2484.9,108.3,0.2760445975,0.0286062289,7168844.5,20.0,13000,2021-08-16 21:44:10.426500
10.0,103.9,3283.3,2481.7,108.3,0.2761238762,0.0286062289,7169365.2,20.0,13000,2021-08-16 21:44:10.818605
10.0,104.0,3282.9,2481.5,108.3,0.2761165861,0.0286062289,7169173.8,20.0,13000,2021-08-16 21:44:10.857411
10.0,104.1,3282.9,2481.4,108.3,0.2760183582,0.0285596130,7167478.9,20.0,13000,2021-08-16 21:44:10.908185
10.0,104.0,3282.8,2481.4,108.3,0.2760091175,0.0285593421,7167222.3,20.0,13000,2021-08-16 21:44:10.947168
10.0,103.8,3282.8,2481.4,108.3,0.2757470320,0.0285589597,7162290.9,20.0,13000,2021-08-16 21:44:11.020062
10.0,103.8,3282.7,2481.3,108.3,0.2759369224,0.0285584392,7177283.7,20.0,13000,2021-08-16 21:44:11.117965
10.0,103.8,3282.6,2481.2,108.3,0.2759276475,0.0285582267,7176994.4,20.0,13000,2021-08-16 21:44:11.157681
10.0,103.8,3282.5,2481.2,108.3,0.2759116483,0.0285578602,7176495.2,20.0,13000,2021-08-16 21:44:11.226879
10.0,103.8,3282.5,2481.2,108.3,0.2759026053,0.0285576531,7176213.1,20.0,13000,2021-08-16 21:44:11.308903
10.0,103.8,3282.4,2481.1,108.3,0.2758835917,0.0285572175,7175619.9,20.0,13000,2021-08-16 21:44:11.346480
10.0,103.8,3282.4,2481.1,108.3,0.2758750124,0.0285568616,7175135.2,20.0,13000,2021-08-16 21:44:11.415571
10.0,103.8,3282.3,2481.0,108.3,0.2758585494,0.0285566439,7174838.6,20.0,13000,2021-08-16 21:44:11.455828
10.0,103.8,3282.2,2481.0,108.3,0.2758439414,0.0285563092,7174382.9,20.0,13000,2021-08-16 21:44:11.518584
10.0,103.8,3278.1,2477.9,108.3,0.3609467094,0.0444936131,9439507.5,20.0,13000,2021-08-16 21:44:11.555979
10.0,122.8,4289.3,3276.5,108.3,0.3609467094,0.0444936131,9439507.5,20.0,13000,2021-08-16 21:44:11.612358
10.0,122.8,4289.3,3276.5,108.3,0.3609467094,0.0445652483,9446164.6,20.0,13000,2021-08-16 21:44:12.017442
10.0,123.0,4289.3,3276.5,108.3,0.3614432490,0.0445652483,9446164.6,20.0,13000,2021-08-16 21:44:12.143471
10.0,123.0,4299.1,3284.0,108.3,0.3614432490,0.0445652483,9446164.6,20.0,13000,2021-08-16 21:44:12.317168
10.0,123.1,4299.1,3284.0,108.3,0.3624564840,0.0445652483,9467003.5,20.0,13000,2021-08-16 21:44:12.919336
10.0,123.4,4321.7,3301.5,108.3,0.3629769609,0.0445652483,9471074.9,20.0,13000,2021-08-16 21:44:13.513747
10.0,123.4,4321.7,3301.5,108.3,0.3635949087,0.0447632221,9489152.9,20.0,13000,2021-08-16 21:44:13.809031
10.0,123.7,4321.7,3301.5,108.3,0.3635891077,0.0447632221,9488898.9,20.0,13000,2021-08-16 21:44:13.922348
10.0,123.7,4321.7,3301.5,108.3,0.3635858275,0.0447632221,9488765.5,20.0,13000,2021-08-16 21:44:14.026030
10.0,123.7,4321.7,3301.5,108.3,0.3635846734,0.0447632221,9488716.2,20.0,13000,2021-08-16 21:44:14.065001
10.0,123.7,4321.7,3301.5,108.3,0.3635826384,0.0447632221,9488628.1,20.0,13000,2021-08-16 21:44:14.133035
10.0,123.7,4321.7,3301.5,108.3,0.3638819988,0.0448422813,9498187.9,20.0,13000,2021-08-16 21:44:14.324193
10.0,123.8,4321.7,3301.5,108.3,0.3635910046,0.0448014882,9494285.4,20.0,13000,2021-08-16 21:44:14.520705
10.0,123.7,4344.3,3318.8,108.3,0.3635878587,0.0448021361,9494222.6,20.0,13000,2021-08-16 21:44:14.558689
10.0,123.7,4344.3,3318.8,108.3,0.3635861474,0.0448024938,9494188.0,20.0,13000,2021-08-16 21:44:14.629047
10.0,123.7,4344.3,3318.8,108.3,0.3635836055,0.0448030122,9494137.7,20.0,13000,2021-08-16 21:44:14.728629
10.0,123.7,4344.3,3318.8,108.3,0.3635826240,0.0448032143,9494118.2,20.0,13000,2021-08-16 21:44:14.766222
10.0,123.7,4344.3,3318.8,108.3,0.3635810888,0.0448035357,9494087.0,20.0,13000,2021-08-16 21:44:14.829366
10.0,123.7,4344.3,3318.8,108.3,0.3635800821,0.0448037379,9494067.9,20.0,13000,2021-08-16 21:44:14.866688
10.0,123.7,4344.3,3318.8,108.3,0.3635784210,0.0448040800,9494034.3,20.0,13000,2021-08-16 21:44:14.934057
10.0,123.7,4352.7,3325.2,108.3,0.3635774647,0.0448042770,9494015.2,20.0,13000,2021-08-16 21:44:14.971239
10.0,123.7,4352.7,3325.3,108.3,0.3635758288,0.0448046139,9493982.5,20.0,13000,2021-08-16 21:44:15.037135
10.0,123.7,4352.8,3325.3,108.3,0.3640005356,0.0449375533,9504787.3,20.0,13000,2021-08-16 21:44:15.124391
10.0,123.7,4352.9,3325.4,108.3,0.3639995540,0.0449377555,9504767.7,20.0,13000,2021-08-16 21:44:15.162264
10.0,123.7,4352.9,3325.4,108.3,0.3639978678,0.0449381028,9504734.1,20.0,13000,2021-08-16 21:44:15.228715
10.0,123.7,4352.9,3325.4,108.3,0.3648102025,0.0450286221,9533557.2,20.0,13000,2021-08-16 21:44:15.267615
10.0,124.2,4353.0,3325.5,108.3,0.3648085163,0.0450289745,9555393.5,20.0,13000,2021-08-16 21:44:15.418526
10.0,124.6,4353.2,3325.6,108.3,0.3649900555,0.0449983359,9566636.9,20.0,13000,2021-08-16 21:44:16.114416
10.0,124.6,4369.5,3338.0,108.3,0.3655365341,0.0449670898,9552980.3,20.0,13000,2021-08-16 21:44:17.156789
10.0,124.6,4391.8,3362.3,112.2,0.3640408458,0.0449099870,9542770.8,20.0,13000,2021-08-16 21:44:18.610843
10.0,123.9,4424.0,3379.6,109.7,0.3636106674,0.0447124993,9545910.1,20.0,13000,2021-08-16 21:44:19.117178
10.0,124.2,4423.9,3379.6,119.2,0.4230976460,0.0515084502,11067461.1,20.0,13000,2021-08-16 21:44:19.159163
10.0,138.2,5127.3,3926.5,119.2,0.4235708016,0.0515072370,11072401.5,20.0,13000,2021-08-16 21:44:19.320630
