pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,9.7,73.2,55.2,0.0,0.0054090045,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.826271
10.0,9.7,73.2,55.2,0.0,0.0054089731,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.913943
10.0,9.7,73.2,55.2,0.0,0.0054088570,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:25.014247
10.0,9.7,73.2,55.2,0.0,0.0054088256,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:25.053225
10.0,9.7,73.2,55.2,0.0,0.0054087950,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:25.091092
10.0,9.7,73.2,55.2,0.0,0.0054087637,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:25.214099
10.0,9.7,73.3,55.3,0.0,0.0054084376,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:25.912579
10.0,9.7,73.3,55.3,0.0,0.0054078235,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:27.969943
10.0,9.7,74.7,56.4,0.0,0.0054057050,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:28.218926
10.0,9.7,74.7,56.4,0.0,0.0054058033,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:28.325741
10.0,9.7,74.7,56.4,0.0,0.0054056755,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:28.416629
10.0,40.6,244.9,187.7,0.0,0.0360208569,0.0000000000,1551580.0,20.0,10000,2021-08-17 12:12:28.456914
10.0,40.6,244.9,187.7,0.0,0.0360208458,0.0000000000,1551580.0,20.0,10000,2021-08-17 12:12:28.524490
10.0,40.6,245.0,187.7,0.0,0.0360208393,0.0000000000,1551580.0,20.0,10000,2021-08-17 12:12:28.564930
10.0,40.6,245.0,187.7,0.0,0.0360208285,0.0000000000,1551580.0,20.0,10000,2021-08-17 12:12:28.715363
10.0,40.6,245.0,187.7,0.0,0.0360207936,0.0000000000,1551580.0,20.0,10000,2021-08-17 12:12:29.024450
10.0,40.6,245.1,188.3,0.0,0.0361720536,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:29.313449
10.0,40.7,245.8,188.4,0.0,0.0361720184,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:29.512657
10.0,40.7,245.9,188.4,0.0,0.0361719987,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:29.553154
10.0,40.7,245.9,188.4,0.0,0.0361719921,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:29.609414
10.0,40.7,245.9,188.4,0.0,0.0361719823,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:29.711246
10.0,40.7,245.9,188.4,0.0,0.0361719658,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:29.804552
10.0,40.7,245.9,188.4,0.0,0.0361706808,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.022927
10.0,40.7,245.9,188.5,0.0,0.0361706693,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.326364
10.0,40.7,246.0,188.5,0.0,0.0361706662,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.427265
10.0,40.7,246.0,188.5,0.0,0.0361706651,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.467300
10.0,40.7,246.0,188.5,0.0,0.0361706633,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.527041
10.0,40.7,246.0,188.5,0.0,0.0361706621,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.605010
10.0,40.7,246.0,188.5,0.0,0.0361717519,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:30.913078
10.0,40.7,246.8,189.1,0.0,0.0361717289,0.0000000000,1554979.2,20.0,10000,2021-08-17 12:12:31.142202
10.0,40.7,246.8,189.1,0.0,0.0362395079,0.0000000000,1557005.6,20.0,10000,2021-08-17 12:12:31.303619
10.0,40.7,246.8,189.1,0.0,0.0362394702,0.0000000000,1557005.6,20.0,10000,2021-08-17 12:12:31.416624
10.0,40.7,246.8,189.1,0.0,0.0362394127,0.0000000000,1557005.6,20.0,10000,2021-08-17 12:12:31.528691
10.0,40.7,246.8,189.1,0.0,0.0362380534,0.0000000000,1557005.6,20.0,10000,2021-08-17 12:12:31.719801
10.0,40.7,246.8,189.1,0.0,0.0362378659,0.0000000000,1557005.6,20.0,10000,2021-08-17 12:12:32.021519
10.0,42.8,381.5,294.0,0.0,0.0469569545,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:32.316540
10.0,42.8,381.5,294.0,0.0,0.0469568899,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:32.418198
10.0,42.8,381.6,294.1,0.0,0.0469568769,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:32.458892
10.0,42.8,381.6,294.1,0.0,0.0469568602,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:32.514330
10.0,42.8,381.6,294.1,0.0,0.0469568466,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:32.635063
10.0,42.8,381.6,294.1,0.0,0.0469567909,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:32.945127
10.0,42.8,381.7,294.1,0.0,0.0469555419,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:33.031055
10.0,42.8,381.7,294.2,0.0,0.0469555238,0.0000000000,1743786.3,20.0,10000,2021-08-17 12:12:33.103379
10.0,42.8,381.7,294.2,0.0,0.0469554880,0.0000000000,1745860.2,20.0,10000,2021-08-17 12:12:33.214453
10.0,42.9,381.7,294.2,0.0,0.0469825397,0.0000000000,1745870.8,20.0,10000,2021-08-17 12:12:33.256206
10.0,42.9,381.8,294.2,0.0,0.0469836748,0.0000000000,1750026.4,20.0,10000,2021-08-17 12:12:33.819554
10.0,43.0,381.9,294.3,0.0,0.0470831775,0.0000000000,1753469.5,20.0,10000,2021-08-17 12:12:34.410844
10.0,43.3,382.6,294.8,0.0,0.0471576199,0.0000000000,1755601.8,20.0,10000,2021-08-17 12:12:34.512174
10.0,43.3,382.6,294.9,0.0,0.0471602749,0.0000000000,1755707.7,20.0,10000,2021-08-17 12:12:34.653176
10.0,43.3,382.7,294.9,0.0,0.0471608007,0.0000000000,1755728.6,20.0,10000,2021-08-17 12:12:34.705178
10.0,43.3,382.7,294.9,0.0,0.0471615236,0.0000000000,1757399.7,20.0,10000,2021-08-17 12:12:35.350819
10.0,43.4,386.5,297.9,0.0,0.0474010563,0.0000000000,1764937.6,20.0,10000,2021-08-17 12:12:36.228419
10.0,43.6,386.6,297.9,0.0,0.0474736833,0.0000000000,1767688.8,20.0,10000,2021-08-17 12:12:36.326940
10.0,43.6,386.6,297.9,0.0,0.0474749044,0.0000000000,1767716.0,20.0,10000,2021-08-17 12:12:36.367601
10.0,43.6,386.6,297.9,0.0,0.0474752075,0.0000000000,1767756.4,20.0,10000,2021-08-17 12:12:36.507100
10.0,43.6,386.6,297.9,0.0,0.0476758660,0.0000000000,1772962.3,20.0,10000,2021-08-17 12:12:37.012259
10.0,43.7,386.6,297.9,0.0,0.0478369788,0.0000000000,1780139.7,20.0,10000,2021-08-17 12:12:37.217332
10.0,43.7,386.6,297.9,0.0,0.0834849350,0.0056875086,2215477.4,20.0,10000,2021-08-17 12:12:37.350347
10.0,51.9,1131.4,897.3,0.0,0.0835860504,0.0056888395,2221578.3,20.0,10000,2021-08-17 12:12:37.419481
10.0,51.9,1131.4,897.3,0.0,0.0835866241,0.0056896496,2221586.7,20.0,10000,2021-08-17 12:12:37.460766
10.0,51.9,1131.4,897.4,0.0,0.0836226544,0.0056908841,2223947.0,20.0,10000,2021-08-17 12:12:37.525597
10.0,51.9,1131.5,897.4,0.0,0.0840416546,0.0056985417,2230171.3,20.0,10000,2021-08-17 12:12:38.107620
10.0,52.0,1131.9,897.8,0.0,0.0841503533,0.0057082246,2228410.1,20.0,10000,2021-08-17 12:12:38.423444
10.0,52.1,1132.0,897.8,0.0,0.0841508153,0.0057090154,2228410.5,20.0,10000,2021-08-17 12:12:38.502634
10.0,52.1,1132.1,897.9,0.0,0.0841516448,0.0057105585,2228411.3,20.0,10000,2021-08-17 12:12:38.545412
10.0,52.1,1135.5,900.5,0.0,0.0841932956,0.0057158050,2236443.4,20.0,10000,2021-08-17 12:12:38.911801
10.0,52.3,1138.6,903.0,0.0,0.0845031229,0.0057218616,2236693.6,20.0,10000,2021-08-17 12:12:39.129229
10.0,52.3,1138.6,903.0,0.0,0.0845040089,0.0057238869,2238896.1,20.0,10000,2021-08-17 12:12:39.235888
10.0,52.3,1138.7,903.0,0.0,0.0846213103,0.0057256229,2238189.3,20.0,10000,2021-08-17 12:12:39.325622
10.0,52.2,1150.4,912.5,0.0,0.0845705124,0.0057264138,2234903.4,20.0,10000,2021-08-17 12:12:39.365094
10.0,52.2,1150.4,912.5,0.0,0.0845698816,0.0057275132,2234841.0,20.0,10000,2021-08-17 12:12:39.423951
10.0,52.2,1150.4,912.5,0.0,0.0845687750,0.0057294999,2232227.6,20.0,10000,2021-08-17 12:12:39.843748
10.0,52.1,1151.2,913.1,0.0,0.0845323139,0.0057372540,2231799.9,20.0,10000,2021-08-17 12:12:39.928597
10.0,52.1,1151.2,913.1,0.0,0.0845309715,0.0057390478,2231673.6,20.0,10000,2021-08-17 12:12:40.020630
10.0,52.1,1151.3,913.1,0.0,0.0845304085,0.0057398001,2231620.7,20.0,10000,2021-08-17 12:12:40.060525
10.0,52.1,1151.3,913.1,0.0,0.0845294414,0.0057411117,2231528.4,20.0,10000,2021-08-17 12:12:40.128962
10.0,52.1,1151.3,913.1,0.0,0.0845281567,0.0057428091,2231408.9,20.0,10000,2021-08-17 12:12:40.242557
10.0,52.2,1151.3,913.2,0.0,0.0845925766,0.0057504088,2229265.3,20.0,10000,2021-08-17 12:12:40.916670
10.0,51.9,1151.5,913.3,0.0,0.0844254639,0.0057603425,2225105.1,20.0,10000,2021-08-17 12:12:41.125241
10.0,51.9,1151.6,913.4,0.0,0.0843666221,0.0057622906,2221183.8,20.0,10000,2021-08-17 12:12:41.225009
10.0,51.9,1151.6,913.4,0.0,0.0845606549,0.0057641616,2226555.8,20.0,10000,2021-08-17 12:12:41.323280
10.0,51.8,1151.6,913.4,0.0,0.0845039383,0.0057660326,2223075.8,20.0,10000,2021-08-17 12:12:41.616237
10.0,52.0,1151.7,913.5,0.0,0.0846014028,0.0057756384,2229023.2,20.0,10000,2021-08-17 12:12:42.018881
10.0,51.9,1156.2,917.0,0.0,0.0845662871,0.0057816179,2229575.3,20.0,10000,2021-08-17 12:12:42.234409
10.0,72.0,2040.2,1636.6,0.0,0.1646501856,0.0166947445,4384627.9,20.0,10000,2021-08-17 12:12:42.315554
10.0,72.0,2040.2,1636.6,0.0,0.1645868856,0.0166969917,4382914.4,20.0,10000,2021-08-17 12:12:42.357249
10.0,72.0,2040.2,1636.6,0.0,0.1645881531,0.0167001377,4382918.1,20.0,10000,2021-08-17 12:12:42.412896
10.0,72.0,2040.2,1636.7,0.0,0.1647675469,0.0167153031,4387519.2,20.0,10000,2021-08-17 12:12:42.818632
10.0,72.2,2040.3,1636.8,0.0,0.1651534310,0.0167443812,4396156.0,20.0,10000,2021-08-17 12:12:43.027036
10.0,72.2,2040.4,1636.8,0.0,0.1651539519,0.0167466845,4396145.4,20.0,10000,2021-08-17 12:12:43.114109
10.0,72.2,2040.4,1636.8,0.0,0.1651559976,0.0167559549,4396129.8,20.0,10000,2021-08-17 12:12:43.228290
10.0,72.2,2040.4,1636.8,0.0,0.1651565058,0.0167582581,4396124.6,20.0,10000,2021-08-17 12:12:43.304849
10.0,72.2,2040.5,1636.9,0.0,0.1651575096,0.0167628645,4405120.9,20.0,10000,2021-08-17 12:12:43.415384
10.0,72.1,2040.5,1636.9,0.0,0.1654999220,0.0167894091,4409022.1,20.0,10000,2021-08-17 12:12:43.914109
10.0,72.2,2044.1,1639.7,0.0,0.1655410348,0.0168068560,4408588.6,20.0,10000,2021-08-17 12:12:44.127508
10.0,72.2,2044.1,1639.8,0.0,0.1655390404,0.0168101956,4408506.3,20.0,10000,2021-08-17 12:12:44.219222
10.0,72.2,2044.2,1639.8,0.0,0.1655375370,0.0168159537,4408357.9,20.0,10000,2021-08-17 12:12:44.271313
10.0,72.2,2044.2,1639.8,0.0,0.1658018992,0.0168350373,4411066.5,20.0,10000,2021-08-17 12:12:44.608170
10.0,72.3,2044.3,1639.9,0.0,0.1661162019,0.0168528147,4423639.2,20.0,10000,2021-08-17 12:12:44.828277
10.0,72.5,2044.3,1639.9,0.0,0.1661134789,0.0168587600,4423460.1,20.0,10000,2021-08-17 12:12:44.931201
10.0,72.5,2044.4,1642.8,0.0,0.1661111296,0.0168638892,4423305.5,20.0,10000,2021-08-17 12:12:45.022444
10.0,72.5,2048.0,1642.9,0.0,0.1661083265,0.0168700676,4423119.4,20.0,10000,2021-08-17 12:12:45.126441
10.0,72.5,2048.1,1642.9,0.0,0.1661030941,0.0168873204,4422441.5,20.0,10000,2021-08-17 12:12:45.514519
10.0,72.5,2051.3,1645.4,0.0,0.1659824547,0.0168995606,4420864.4,20.0,10000,2021-08-17 12:12:45.630782
10.0,72.5,2051.3,1645.5,0.0,0.1663741895,0.0169018921,4425682.9,20.0,10000,2021-08-17 12:12:45.670421
10.0,72.5,2051.3,1645.5,0.0,0.1663717741,0.0169041653,4425594.0,20.0,10000,2021-08-17 12:12:45.711517
10.0,72.5,2051.3,1645.5,0.0,0.1663691728,0.0169066133,4425500.6,20.0,10000,2021-08-17 12:12:45.753239
10.0,72.5,2051.4,1645.5,0.0,0.1663648373,0.0169106934,4428337.1,20.0,10000,2021-08-17 12:12:45.824368
10.0,72.5,2051.4,1645.5,0.0,0.1663971817,0.0169227588,4427805.3,20.0,10000,2021-08-17 12:12:46.114375
10.0,72.5,2051.5,1645.6,0.0,0.1663865627,0.0169339498,4427605.4,20.0,10000,2021-08-17 12:12:46.806055
10.0,72.6,2051.7,1645.8,0.0,0.2096286605,0.0169704373,5224328.9,20.0,10000,2021-08-17 12:12:46.846735
10.0,86.8,2327.3,1875.5,0.0,0.2096265776,0.0169799963,5224253.6,20.0,10000,2021-08-17 12:12:47.110790
10.0,86.8,2327.4,1875.6,0.0,0.2096194083,0.0169927611,5224159.2,20.0,10000,2021-08-17 12:12:47.229313
10.0,86.8,2327.4,1875.6,0.0,0.2096148065,0.0170038356,5224074.7,20.0,10000,2021-08-17 12:12:47.420659
10.0,86.8,2327.5,1875.7,0.0,0.2096122875,0.0170098391,5224029.5,20.0,10000,2021-08-17 12:12:47.524802
10.0,86.8,2327.5,1875.7,0.0,0.2098023117,0.0170150849,5228906.9,20.0,10000,2021-08-17 12:12:47.612931
10.0,86.8,2327.5,1875.7,0.0,0.2098012913,0.0170174164,5228888.0,20.0,10000,2021-08-17 12:12:47.653135
10.0,86.8,2327.5,1875.7,0.0,0.2097997233,0.0170211467,5228858.6,20.0,10000,2021-08-17 12:12:47.719009
10.0,86.8,2327.6,1875.8,0.0,0.2097968113,0.0170323378,5228768.4,20.0,10000,2021-08-17 12:12:47.937909
10.0,86.8,2327.6,1875.8,0.0,0.2097919581,0.0170392739,5228715.5,20.0,10000,2021-08-17 12:12:48.027770
10.0,86.8,2331.3,1878.8,0.0,0.2097909626,0.0170416053,5228697.1,20.0,10000,2021-08-17 12:12:48.066922
10.0,86.8,2331.4,1878.8,0.0,0.2097897430,0.0170444031,5228675.1,20.0,10000,2021-08-17 12:12:48.116498
10.0,86.8,2331.4,1878.9,0.0,0.2097887475,0.0170467929,5228656.2,20.0,10000,2021-08-17 12:12:48.157406
10.0,86.8,2331.4,1878.9,0.0,0.2097871298,0.0170505815,5228626.3,20.0,10000,2021-08-17 12:12:48.223091
10.0,86.8,2331.5,1879.0,0.0,0.2100929786,0.0170676595,5247581.7,20.0,10000,2021-08-17 12:12:48.718902
10.0,87.2,2340.3,1886.1,0.0,0.2103729198,0.0170953059,5247443.4,20.0,10000,2021-08-17 12:12:48.911502
10.0,87.2,2340.5,1886.2,0.0,0.2102770060,0.0171129357,5245141.4,20.0,10000,2021-08-17 12:12:49.124007
10.0,87.2,2344.5,1889.4,0.0,0.2102749633,0.0171153101,5245071.4,20.0,10000,2021-08-17 12:12:49.207267
10.0,87.2,2344.6,1889.5,0.0,0.2102708778,0.0171203557,5245034.6,20.0,10000,2021-08-17 12:12:49.248403
10.0,87.2,2344.6,1889.5,0.0,0.2101126914,0.0171303875,5242059.0,20.0,10000,2021-08-17 12:12:49.515619
10.0,87.1,2344.9,1889.7,0.0,0.2103952173,0.0171483734,5245473.4,20.0,10000,2021-08-17 12:12:49.811699
10.0,87.3,2345.0,1889.8,0.0,0.2103866053,0.0171561495,5245322.1,20.0,10000,2021-08-17 12:12:49.904115
10.0,87.3,2345.1,1889.9,0.0,0.2102217447,0.0171616700,5243432.3,20.0,10000,2021-08-17 12:12:49.946244
10.0,87.2,2345.2,1889.9,0.0,0.2102149194,0.0171665375,5243320.9,20.0,10000,2021-08-17 12:12:50.027955
10.0,87.2,2345.2,1890.0,0.0,0.2102114235,0.0171715830,5243205.6,20.0,10000,2021-08-17 12:12:50.113679
10.0,87.2,2350.1,1894.0,0.0,0.2104038875,0.0172077330,5244755.7,20.0,10000,2021-08-17 12:12:50.721490
10.0,87.3,2356.2,1898.9,0.0,0.2103928141,0.0172136096,5244595.1,20.0,10000,2021-08-17 12:12:50.820130
10.0,87.3,2356.3,1898.9,0.0,0.2103883848,0.0172159840,5244530.2,20.0,10000,2021-08-17 12:12:50.859960
10.0,87.1,2363.9,1905.1,0.0,0.2102030790,0.0172198424,5241782.2,20.0,10000,2021-08-17 12:12:50.925587
10.0,87.1,2364.0,1905.1,0.0,0.2104939241,0.0172222762,5257602.6,20.0,10000,2021-08-17 12:12:51.007816
10.0,87.3,2364.1,1905.2,0.0,0.2104832136,0.0172271436,5257334.2,20.0,10000,2021-08-17 12:12:51.120276
10.0,87.3,2361.3,1903.1,0.0,0.2105523483,0.0172671520,5259992.5,20.0,10000,2021-08-17 12:12:51.908375
10.0,87.3,2361.9,1903.5,0.0,0.2106704756,0.0172844257,5259600.4,20.0,10000,2021-08-17 12:12:52.014495
10.0,87.3,2362.0,1903.6,0.0,0.2106563863,0.0172869188,5259418.8,20.0,10000,2021-08-17 12:12:52.110109
10.0,98.2,2999.2,2436.8,0.0,0.2836676997,0.0170492182,6742336.1,20.0,10000,2021-08-17 12:12:52.212231
10.0,98.2,2999.5,2437.1,0.0,0.2836610965,0.0170760788,6755361.7,20.0,10000,2021-08-17 12:12:52.713890
10.0,98.6,3009.1,2444.9,0.0,0.2845627169,0.0170890116,6755469.4,20.0,10000,2021-08-17 12:12:52.830735
10.0,99.0,3009.3,2445.0,0.0,0.2847398921,0.0170946880,6756385.0,20.0,10000,2021-08-17 12:12:52.927724
10.0,98.9,3009.3,2445.0,0.0,0.2847419224,0.0170970288,6756430.2,20.0,10000,2021-08-17 12:12:52.967026
10.0,98.9,3009.4,2445.1,0.0,0.2847445618,0.0171000133,6756487.7,20.0,10000,2021-08-17 12:12:53.019770
10.0,98.9,3009.4,2445.1,0.0,0.2847465921,0.0171024126,6756534.0,20.0,10000,2021-08-17 12:12:53.105107
10.0,98.9,3009.6,2445.3,0.0,0.2847552716,0.0171172766,6756821.8,20.0,10000,2021-08-17 12:12:53.317246
10.0,98.9,3017.6,2451.7,0.0,0.2849700796,0.0171243575,6767610.5,20.0,10000,2021-08-17 12:12:53.433829
10.0,99.1,3017.7,2451.8,0.0,0.2849769526,0.0171296828,6767828.6,20.0,10000,2021-08-17 12:12:53.526108
10.0,99.1,3027.3,2459.6,0.0,0.2849799736,0.0171320236,6767924.4,20.0,10000,2021-08-17 12:12:53.567522
10.0,99.1,3027.3,2459.7,0.0,0.2849844297,0.0171354762,6768065.8,20.0,10000,2021-08-17 12:12:53.653457
10.0,98.9,3027.5,2459.8,0.0,0.2847748171,0.0171527980,6757250.4,20.0,10000,2021-08-17 12:12:54.317116
10.0,99.5,3046.6,2472.3,0.0,0.2862647176,0.0171827016,6813901.7,20.0,10000,2021-08-17 12:12:54.512997
10.0,99.7,3042.8,2472.4,0.0,0.2875552818,0.0171940544,6817104.6,20.0,10000,2021-08-17 12:12:54.626263
10.0,99.8,3042.9,2472.4,0.0,0.2875535379,0.0171963952,6817005.7,20.0,10000,2021-08-17 12:12:54.707538
10.0,99.8,3043.0,2472.5,0.0,0.2875466497,0.0172059339,6816400.3,20.0,10000,2021-08-17 12:12:54.914338
10.0,99.8,3043.3,2472.7,0.0,0.2875501873,0.0172281714,6815360.5,20.0,10000,2021-08-17 12:12:55.215497
10.0,100.0,3043.4,2472.8,0.0,0.2879645826,0.0172308633,6826470.1,20.0,10000,2021-08-17 12:12:55.303987
10.0,100.0,3043.4,2472.8,0.0,0.2879608743,0.0172360715,6826247.1,20.0,10000,2021-08-17 12:12:55.344454
10.0,100.0,3043.5,2472.9,0.0,0.2879436810,0.0170706284,6825927.4,20.0,10000,2021-08-17 12:12:55.413340
10.0,100.0,3043.5,2472.9,0.0,0.2879407643,0.0170722849,6828264.9,20.0,10000,2021-08-17 12:12:55.517410
10.0,100.1,3043.6,2470.0,0.0,0.2885100889,0.0170941735,6843977.4,20.0,10000,2021-08-17 12:12:56.027859
10.0,100.4,3040.0,2470.1,0.0,0.2894022859,0.0170964610,6843773.5,20.0,10000,2021-08-17 12:12:56.120385
10.0,100.7,3040.0,2470.1,0.0,0.2897152271,0.0171023768,6860746.6,20.0,10000,2021-08-17 12:12:56.218533
10.0,100.7,3036.0,2466.8,0.0,0.2897111949,0.0171039938,6860661.3,20.0,10000,2021-08-17 12:12:56.259028
10.0,100.7,3045.7,2474.7,0.0,0.2897049008,0.0171065179,6860528.2,20.0,10000,2021-08-17 12:12:56.325189
10.0,100.7,3045.7,2474.7,0.0,0.2896666444,0.0169484869,6863499.8,20.0,10000,2021-08-17 12:12:57.403565
10.0,100.3,3041.4,2471.2,0.0,0.2892534699,0.0169591068,6856273.9,20.0,10000,2021-08-17 12:12:57.443717
10.0,100.3,3041.4,2471.2,0.0,0.2892393597,0.0169606551,6856060.8,20.0,10000,2021-08-17 12:12:57.522562
10.0,109.2,4156.8,3409.8,0.0,0.3488343161,0.0167529211,7887494.8,20.0,10000,2021-08-17 12:12:57.622373
10.0,109.2,4166.1,3410.0,0.0,0.3488367112,0.0167595526,7887488.4,20.0,10000,2021-08-17 12:12:57.806969
10.0,109.2,4179.4,3420.9,0.0,0.3488449660,0.0167817539,7887466.8,20.0,10000,2021-08-17 12:12:58.125029
10.0,109.2,4179.9,3421.2,0.0,0.3488459925,0.0167844065,7887464.5,20.0,10000,2021-08-17 12:12:58.206240
10.0,109.2,4180.1,3421.3,0.0,0.3488477461,0.0167891351,7887456.3,20.0,10000,2021-08-17 12:12:58.326067
10.0,109.2,4180.4,3421.6,0.0,0.3488504620,0.0167964009,7887453.0,20.0,10000,2021-08-17 12:12:58.372625
10.0,109.2,4180.5,3421.7,0.0,0.3488515099,0.0167992842,7887450.1,20.0,10000,2021-08-17 12:12:58.425774
10.0,109.1,4181.2,3427.6,0.0,0.3496927807,0.0168447824,7897550.7,20.0,10000,2021-08-17 12:12:59.309856
10.0,109.3,4207.5,3443.6,0.0,0.3496634625,0.0168526826,7897237.4,20.0,10000,2021-08-17 12:12:59.349385
10.0,109.3,4207.6,3443.7,0.0,0.3496598937,0.0168579878,7897013.9,20.0,10000,2021-08-17 12:12:59.442431
10.0,109.3,4207.7,3443.8,0.0,0.3501988391,0.0168621974,7911222.5,20.0,10000,2021-08-17 12:12:59.516892
10.0,109.3,4207.8,3443.9,0.0,0.3501971528,0.0168647347,7911115.6,20.0,10000,2021-08-17 12:12:59.558514
10.0,109.3,4207.9,3444.0,0.0,0.3501908780,0.0168849753,7910025.1,20.0,10000,2021-08-17 12:13:00.014451
