pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,714.1,37119.1,28244.4,1041.8,3.0862175816,0.2566359207,81691927.4,20.0,15000,2021-08-16 21:57:44.540796
10.0,714.1,37118.6,28244.1,1041.7,3.0862165066,0.2566352756,81692250.4,20.0,15000,2021-08-16 21:57:44.613096
10.0,714.1,37117.7,28243.4,1041.6,3.0862144697,0.2566349212,81692420.8,20.0,15000,2021-08-16 21:57:44.650996
10.0,714.1,37117.2,28243.0,1041.5,3.0893829670,0.2570778252,81776304.1,20.0,15000,2021-08-16 21:57:44.688531
10.0,715.3,37116.7,28242.6,1041.5,3.0893686092,0.2570756217,81776123.5,20.0,15000,2021-08-16 21:57:44.726418
10.0,716.4,37059.4,28198.9,1041.4,3.0924685340,0.2573196244,81850963.7,20.0,15000,2021-08-16 21:57:44.763970
10.0,716.4,37058.7,28198.3,1041.3,3.0924411334,0.2573163896,81850468.7,20.0,15000,2021-08-16 21:57:44.801376
10.0,716.4,37057.9,28197.8,1041.3,3.0953625548,0.2574908429,81950446.7,20.0,15000,2021-08-16 21:57:44.865026
10.0,716.4,37056.7,28196.9,1041.1,3.0952948881,0.2574840981,81948879.2,20.0,15000,2021-08-16 21:57:44.903009
10.0,716.4,37044.6,28187.9,1041.1,3.0952547110,0.2574800933,81947948.5,20.0,15000,2021-08-16 21:57:44.940526
10.0,716.4,37043.8,28187.4,1041.0,3.0952155913,0.2574761939,81947042.3,20.0,15000,2021-08-16 21:57:45.007793
10.0,714.9,37042.6,28186.4,1040.9,3.0908519449,0.2572983852,81710936.1,20.0,15000,2021-08-16 21:57:45.045358
10.0,714.9,37041.8,28185.9,1040.8,3.0907998693,0.2572934618,81709601.6,20.0,15000,2021-08-16 21:57:45.082589
10.0,714.9,37041.1,28185.3,1040.8,3.0907477937,0.2572885384,81708267.1,20.0,15000,2021-08-16 21:57:45.120157
10.0,714.9,37040.4,28184.8,1040.7,3.0906943107,0.2572834819,81706896.6,20.0,15000,2021-08-16 21:57:45.158345
10.0,714.9,37039.7,28184.2,1040.6,3.0906408276,0.2572784255,81705526.0,20.0,15000,2021-08-16 21:57:45.196150
10.0,714.8,37039.0,28183.7,1040.5,3.0905873446,0.2572735021,81704191.5,20.0,15000,2021-08-16 21:57:45.232935
10.0,714.8,37038.3,28183.1,1040.5,3.0905366764,0.2572685787,81702857.0,20.0,15000,2021-08-16 21:57:45.270213
10.0,714.8,37037.6,28182.6,1040.4,3.0904831933,0.2572635223,81701486.5,20.0,15000,2021-08-16 21:57:45.307286
10.0,714.8,37036.8,28182.1,1040.3,3.0904311177,0.2572585989,81700152.0,20.0,15000,2021-08-16 21:57:45.346238
10.0,714.8,37036.1,28181.5,1040.3,3.0903762272,0.2572534094,81698745.3,20.0,15000,2021-08-16 21:57:45.383893
10.0,714.8,37035.4,28181.0,1040.2,3.0903227442,0.2572483529,81697374.8,20.0,15000,2021-08-16 21:57:45.421691
10.0,714.8,36975.9,28135.7,1040.1,3.0902692611,0.2572434295,81696040.3,20.0,15000,2021-08-16 21:57:45.511398
10.0,714.7,36953.1,28118.3,1040.0,3.0901439982,0.2572314537,81692794.2,20.0,15000,2021-08-16 21:57:45.548670
10.0,714.7,36952.2,28117.6,1039.9,3.0900919225,0.2572265303,81691459.7,20.0,15000,2021-08-16 21:57:45.586309
10.0,714.7,36894.1,28016.5,1039.8,3.0900328097,0.2572209416,81689944.9,20.0,15000,2021-08-16 21:57:45.627434
10.0,714.7,36817.9,28015.7,1039.8,3.0899807341,0.2572160182,81688610.4,20.0,15000,2021-08-16 21:57:45.665330
10.0,714.7,36816.9,28015.0,1039.7,3.0899272510,0.2572109618,81687239.8,20.0,15000,2021-08-16 21:57:45.703195
10.0,714.7,36816.0,28014.3,1039.6,3.0898723605,0.2572057723,81685833.2,20.0,15000,2021-08-16 21:57:45.741216
10.0,714.6,36815.0,28013.5,1039.6,3.0898202849,0.2572008489,81684498.7,20.0,15000,2021-08-16 21:57:45.778691
10.0,714.6,36814.0,28012.8,1039.5,3.0897682093,0.2575792174,81769304.7,20.0,15000,2021-08-16 21:57:45.815696
10.0,711.9,36813.1,28012.1,1039.4,3.0843180705,0.2577893301,81593639.7,20.0,15000,2021-08-16 21:57:45.853324
10.0,711.9,36812.1,28011.4,1039.3,3.0842785223,0.2577854396,81592590.0,20.0,15000,2021-08-16 21:57:45.890340
10.0,711.8,36811.2,28010.6,1039.3,3.0842389741,0.2577815491,81591595.5,20.0,15000,2021-08-16 21:57:45.930439
10.0,711.8,36755.0,27967.8,1039.1,3.0832072591,0.2554854844,81705610.9,20.0,15000,2021-08-16 21:57:46.025598
10.0,712.9,36753.7,27966.8,1039.0,3.0831657012,0.2554816930,81704517.8,20.0,15000,2021-08-16 21:57:46.063576
10.0,712.9,36752.5,27965.9,1039.0,3.0831252088,0.2554779989,81703452.7,20.0,15000,2021-08-16 21:57:46.102017
10.0,712.9,36751.3,27965.0,1038.9,3.0830847165,0.2554743047,81702387.7,20.0,15000,2021-08-16 21:57:46.139848
10.0,712.9,36750.1,27964.1,1038.8,3.0830442241,0.2554706106,81701322.6,20.0,15000,2021-08-16 21:57:46.178443
10.0,712.9,36748.9,27963.1,1038.8,3.0830037317,0.2554669164,81700257.6,20.0,15000,2021-08-16 21:57:46.217031
10.0,712.8,36747.6,27962.2,1038.7,3.0829621738,0.2554631251,81699164.5,20.0,15000,2021-08-16 21:57:46.254781
10.0,712.8,36746.4,27961.3,1038.6,3.0829216814,0.2554594309,81698099.4,20.0,15000,2021-08-16 21:57:46.293040
10.0,712.8,36745.2,27960.4,1038.5,3.0828811891,0.2554557367,81697034.4,20.0,15000,2021-08-16 21:57:46.331029
10.0,712.8,36744.0,27959.5,1038.5,3.0828406967,0.2554520426,81695969.3,20.0,15000,2021-08-16 21:57:46.368863
10.0,712.8,36742.8,27958.5,1038.4,3.0828002043,0.2554483484,81694904.3,20.0,15000,2021-08-16 21:57:46.408690
10.0,711.8,36741.5,27957.6,1038.2,3.0748691160,0.2553286543,81458134.2,20.0,15000,2021-08-16 21:57:46.521344
10.0,711.7,36738.0,27954.8,1038.1,3.0748279272,0.2535058393,80977265.3,20.0,15000,2021-08-16 21:57:46.584741
10.0,709.7,36703.6,27925.7,1025.7,3.0544801072,0.2535076711,80977608.2,20.0,15000,2021-08-16 21:57:46.627800
10.0,709.7,36702.9,27925.1,1025.7,3.0544923021,0.2535086947,80977794.8,20.0,15000,2021-08-16 21:57:46.666374
10.0,709.7,36702.2,27924.6,1025.7,3.0545044971,0.2535097184,80977991.4,20.0,15000,2021-08-16 21:57:46.704618
10.0,707.7,36701.5,27924.0,1025.7,3.0536573430,0.2536249747,80822358.6,20.0,15000,2021-08-16 21:57:46.741599
10.0,707.7,36700.8,27923.5,1025.7,3.0536692171,0.2536259715,80822545.2,20.0,15000,2021-08-16 21:57:46.778743
10.0,707.7,36700.1,27923.0,1025.7,3.0536810911,0.2536269682,80822731.8,20.0,15000,2021-08-16 21:57:46.815774
10.0,707.7,36699.4,27922.4,1025.7,3.0536929652,0.2536279649,80822918.3,20.0,15000,2021-08-16 21:57:46.852982
10.0,707.7,36698.7,27921.9,1025.7,3.0537048392,0.2536289616,80823104.9,20.0,15000,2021-08-16 21:57:46.889702
10.0,707.7,36698.0,27921.4,1025.7,3.0537167132,0.2536299583,80823291.5,20.0,15000,2021-08-16 21:57:46.926846
10.0,707.7,36697.3,27920.8,1025.7,3.0537289082,0.2536309820,80823498.2,20.0,15000,2021-08-16 21:57:46.969869
10.0,707.7,36696.1,27919.9,1025.7,3.0530560645,0.2539954400,80621078.0,20.0,15000,2021-08-16 21:57:47.029631
10.0,707.7,36695.3,27919.4,1025.7,3.0530685804,0.2539964905,80621274.6,20.0,15000,2021-08-16 21:57:47.067891
10.0,707.7,36694.6,27918.8,1025.7,3.0530807753,0.2539975142,80621466.2,20.0,15000,2021-08-16 21:57:47.105883
10.0,706.8,36693.9,27918.3,1025.7,3.0498966715,0.2537565937,80556282.8,20.0,15000,2021-08-16 21:57:47.143565
10.0,706.8,36693.2,27917.7,1025.7,3.0498952752,0.2537565889,80556196.6,20.0,15000,2021-08-16 21:57:47.181657
10.0,706.8,36692.5,27917.2,1025.7,3.0498938789,0.2537565842,80556110.4,20.0,15000,2021-08-16 21:57:47.219719
10.0,706.8,36691.7,27916.6,1025.7,3.0498924826,0.2537565794,80556024.2,20.0,15000,2021-08-16 21:57:47.257781
10.0,706.8,36625.7,27866.9,1025.7,3.0498910863,0.2537565746,80555938.0,20.0,15000,2021-08-16 21:57:47.295905
10.0,706.8,36625.3,27794.2,1025.7,3.0498896900,0.2537565698,80555851.8,20.0,15000,2021-08-16 21:57:47.334021
10.0,706.8,36525.2,27794.0,1025.7,3.0498882937,0.2537565650,80555765.7,20.0,15000,2021-08-16 21:57:47.372106
10.0,706.8,36525.0,27793.8,1025.7,3.0498868974,0.2537565602,80555679.5,20.0,15000,2021-08-16 21:57:47.410233
10.0,706.8,36577.7,27834.0,1025.7,3.0498855011,0.2537565554,80555593.3,20.0,15000,2021-08-16 21:57:47.449612
10.0,706.8,36577.1,27833.5,1025.7,3.0498836271,0.2537565471,80555443.6,20.0,15000,2021-08-16 21:57:47.516390
10.0,706.8,36576.3,27832.9,1025.7,3.0498815327,0.2537565346,80555216.8,20.0,15000,2021-08-16 21:57:47.615824
10.0,706.7,36575.0,27832.0,1025.7,3.0498779317,0.2537565294,80555126.1,20.0,15000,2021-08-16 21:57:47.653603
10.0,706.7,36574.6,27831.6,1025.7,3.0498765721,0.2537565247,80555042.2,20.0,15000,2021-08-16 21:57:47.691557
10.0,704.8,36574.1,27831.2,1025.7,3.0485701307,0.2542481637,80713166.5,20.0,15000,2021-08-16 21:57:47.729525
10.0,704.8,36573.6,27830.9,1025.7,3.0485687712,0.2542481590,80713082.5,20.0,15000,2021-08-16 21:57:47.767175
10.0,704.8,36573.1,27830.5,1025.7,3.0485673749,0.2542481542,80712996.4,20.0,15000,2021-08-16 21:57:47.805256
10.0,704.8,36517.0,27787.7,1025.7,3.0485659786,0.2542481494,80712910.2,20.0,15000,2021-08-16 21:57:47.842609
10.0,704.8,36516.3,27787.2,1025.7,3.0485646190,0.2542481448,80712826.3,20.0,15000,2021-08-16 21:57:47.880045
10.0,704.8,36515.6,27786.7,1025.7,3.0485632227,0.2542481400,80712740.1,20.0,15000,2021-08-16 21:57:47.917634
10.0,704.8,36514.8,27786.1,1025.7,3.0451612664,0.2540797489,80643788.0,20.0,15000,2021-08-16 21:57:47.955872
10.0,704.8,36513.5,27785.1,1025.7,3.0451340839,0.2540785202,80643132.7,20.0,15000,2021-08-16 21:57:48.025005
10.0,704.8,36512.8,27784.6,1025.7,3.0451191138,0.2540778434,80642771.8,20.0,15000,2021-08-16 21:57:48.062617
10.0,704.8,36512.1,27784.0,1025.7,3.0451045376,0.2540771845,80642420.4,20.0,15000,2021-08-16 21:57:48.100588
10.0,704.8,36511.4,27783.5,1025.7,3.0450895675,0.2540765078,80642059.5,20.0,15000,2021-08-16 21:57:48.138691
10.0,704.8,36510.6,27782.9,1025.7,3.0450742035,0.2540758133,80641689.1,20.0,15000,2021-08-16 21:57:48.176674
10.0,704.8,36509.9,27782.4,1025.7,3.0450592334,0.2540751366,80641328.2,20.0,15000,2021-08-16 21:57:48.214564
10.0,704.8,36509.2,27781.8,1025.7,3.0450446573,0.2540744777,80640976.8,20.0,15000,2021-08-16 21:57:48.277850
10.0,704.8,36508.0,27780.9,1025.7,3.0450194445,0.2540733379,80640369.0,20.0,15000,2021-08-16 21:57:48.315910
10.0,704.7,36507.3,27780.4,1025.7,3.0450044744,0.2540726612,80640008.1,20.0,15000,2021-08-16 21:57:48.354442
10.0,704.7,36506.6,27779.8,1025.7,3.0449891103,0.2540719845,80639647.2,20.0,15000,2021-08-16 21:57:48.392851
10.0,704.7,36505.8,27779.2,1025.7,3.0449741402,0.2540712900,80639276.8,20.0,15000,2021-08-16 21:57:48.431389
10.0,704.7,36505.1,27777.9,1025.7,3.0437497655,0.2544997777,80585115.4,20.0,15000,2021-08-16 21:57:48.525102
10.0,703.7,36503.3,27777.3,1025.7,3.0437340907,0.2544990231,80584787.6,20.0,15000,2021-08-16 21:57:48.562831
10.0,703.7,36502.6,27776.8,1025.7,3.0437188179,0.2544982878,80584468.2,20.0,15000,2021-08-16 21:57:48.601050
10.0,702.2,36431.2,27722.2,1025.7,3.0422298502,0.2548986236,80581403.0,20.0,15000,2021-08-16 21:57:48.638636
10.0,702.2,36430.7,27721.9,1025.7,3.0422147722,0.2548978358,80581083.9,20.0,15000,2021-08-16 21:57:48.676568
10.0,702.2,36430.2,27721.5,1025.7,3.0422000911,0.2548970687,80580773.3,20.0,15000,2021-08-16 21:57:48.714577
10.0,702.2,36429.8,27721.1,1025.7,3.0421850131,0.2548962809,80580454.3,20.0,15000,2021-08-16 21:57:48.752395
10.0,702.2,36429.3,27720.7,1025.7,3.0421699351,0.2548954931,80580135.2,20.0,15000,2021-08-16 21:57:48.790271
10.0,702.2,36428.8,27720.4,1025.7,3.0421548572,0.2548947052,80579816.2,20.0,15000,2021-08-16 21:57:48.828056
10.0,702.2,36428.3,27720.0,1025.7,3.0421397792,0.2548939174,80579497.2,20.0,15000,2021-08-16 21:57:48.866018
10.0,702.2,36427.8,27719.6,1025.7,3.0421247013,0.2548931089,80579169.7,20.0,15000,2021-08-16 21:57:48.905024
10.0,702.2,36323.7,27640.5,1025.7,3.0421076394,0.2548922381,80578817.1,20.0,15000,2021-08-16 21:57:48.946653
10.0,702.2,36322.7,27639.8,1025.7,3.0420925614,0.2548908906,80578263.0,20.0,15000,2021-08-16 21:57:49.012932
10.0,702.2,36321.1,27638.5,1025.7,3.0420663734,0.2548900820,80577944.0,20.0,15000,2021-08-16 21:57:49.050567
10.0,702.2,36267.5,27597.6,1025.7,3.0420512954,0.2548892942,80577625.0,20.0,15000,2021-08-16 21:57:49.089892
10.0,702.2,36318.5,27636.5,1025.7,3.0420358207,0.2548884856,80577305.9,20.0,15000,2021-08-16 21:57:49.127441
10.0,702.2,36261.5,27593.1,1025.7,3.0389326544,0.2546955994,80514487.8,20.0,15000,2021-08-16 21:57:49.165201
10.0,702.2,36259.8,27591.8,1025.7,3.0389045495,0.2546940015,80513905.3,20.0,15000,2021-08-16 21:57:49.202955
10.0,703.2,36258.2,27590.5,1025.7,3.0416530654,0.2549138343,80593339.9,20.0,15000,2021-08-16 21:57:49.240935
10.0,703.1,36256.5,27589.3,1025.7,3.0416123972,0.2549112341,80592395.1,20.0,15000,2021-08-16 21:57:49.278618
10.0,703.1,36254.9,27588.0,1025.7,3.0415727993,0.2549087024,80591475.2,20.0,15000,2021-08-16 21:57:49.316254
10.0,703.1,36253.3,27586.8,1025.7,3.0415321311,0.2549061023,80590505.5,20.0,15000,2021-08-16 21:57:49.354666
10.0,703.1,36251.6,27585.5,1025.7,3.0414903927,0.2549032969,80589486.2,20.0,15000,2021-08-16 21:57:49.407710
10.0,703.1,36249.2,27583.7,1025.7,3.0414336713,0.2548998072,80588243.0,20.0,15000,2021-08-16 21:57:49.445499
10.0,703.1,36247.6,27582.5,1025.7,3.0413940733,0.2548972755,80587323.1,20.0,15000,2021-08-16 21:57:49.483102
10.0,703.1,36246.0,27581.2,1025.7,3.0413534051,0.2548946753,80586378.3,20.0,15000,2021-08-16 21:57:49.520211
10.0,703.1,36244.4,27580.0,1025.7,3.0413138072,0.2548921436,80585458.4,20.0,15000,2021-08-16 21:57:49.557215
10.0,703.1,36242.7,27578.8,1025.7,3.0412742092,0.2548896119,80584538.5,20.0,15000,2021-08-16 21:57:49.594251
10.0,703.1,36241.1,27577.5,1025.7,3.0412346112,0.2548870802,80583618.6,20.0,15000,2021-08-16 21:57:49.631655
10.0,703.1,36239.5,27576.3,1025.7,3.0411939431,0.2548844800,80582673.8,20.0,15000,2021-08-16 21:57:49.669470
10.0,703.1,36237.8,27575.0,1025.7,3.0411543451,0.2548819483,80581753.9,20.0,15000,2021-08-16 21:57:49.706435
10.0,703.1,36236.2,27573.8,1025.7,3.0353686200,0.2551889383,80607059.2,20.0,15000,2021-08-16 21:57:49.743761
10.0,703.1,36234.6,27572.5,1025.7,3.0353401467,0.2551877280,80606421.8,20.0,15000,2021-08-16 21:57:49.780999
10.0,703.1,36233.0,27571.3,1025.7,3.0353124227,0.2551865496,80605801.3,20.0,15000,2021-08-16 21:57:49.819000
10.0,703.1,36231.2,27569.9,1025.7,3.0352809522,0.2554043258,80671759.8,20.0,15000,2021-08-16 21:57:49.917094
10.0,704.1,36226.9,27557.4,1025.7,3.0378695569,0.2549366767,80578913.0,20.0,15000,2021-08-16 21:57:50.339931
10.0,702.7,36183.3,27534.5,1025.7,3.0285174973,0.2555004341,80302160.2,20.0,15000,2021-08-16 21:57:50.821361
10.0,699.7,36158.7,27520.5,1025.7,3.0314696177,0.2557517218,80387746.6,20.0,15000,2021-08-16 21:57:50.860339
10.0,700.7,36030.0,27426.3,1025.7,3.0313436596,0.2557349605,80382345.4,20.0,15000,2021-08-16 21:57:51.143451
10.0,699.4,36055.5,27447.1,1025.7,3.0272647311,0.2556154360,80277017.8,20.0,15000,2021-08-16 21:57:51.609135
10.0,696.9,36080.8,27466.8,1025.7,3.0174600168,0.2557233509,80111265.1,20.0,15000,2021-08-16 21:57:51.814126
10.0,696.8,36016.7,27417.8,1025.7,3.0169709459,0.2556859796,80098781.6,20.0,15000,2021-08-16 21:57:52.013943
10.0,696.7,36009.3,27412.2,1025.7,3.0164966209,0.2556487971,80091229.0,20.0,15000,2021-08-16 21:57:52.130200
10.0,696.6,35895.8,27316.0,1025.7,3.0027242336,0.2552266232,79726266.3,20.0,15000,2021-08-16 21:57:52.307899
10.0,699.9,35808.0,27255.3,1025.7,3.0026846614,0.2552223229,79725478.4,20.0,15000,2021-08-16 21:57:52.346120
10.0,699.9,35805.9,27253.7,1025.7,3.0026706077,0.2552207958,79725198.6,20.0,15000,2021-08-16 21:57:52.384422
10.0,699.9,35803.8,27252.0,1025.7,3.0026558143,0.2552191882,79724904.0,20.0,15000,2021-08-16 21:57:52.424365
10.0,699.9,35801.5,27250.4,1025.7,3.0026417607,0.2552176208,79724616.8,20.0,15000,2021-08-16 21:57:52.462570
10.0,699.9,35799.4,27248.8,1025.7,3.0026273371,0.2552160936,79724337.0,20.0,15000,2021-08-16 21:57:52.505931
10.0,699.9,35797.0,27246.9,1025.7,3.0026114343,0.2552143655,79724020.3,20.0,15000,2021-08-16 21:57:52.544213
10.0,699.9,35794.9,27245.3,1025.7,3.0025973806,0.2552128383,79723740.5,20.0,15000,2021-08-16 21:57:52.582764
10.0,699.9,35792.8,27243.7,1025.7,3.0025833269,0.2552113111,79723460.7,20.0,15000,2021-08-16 21:57:52.619998
10.0,699.9,35790.7,27242.1,1025.7,3.0025692733,0.2552097839,79723180.9,20.0,15000,2021-08-16 21:57:52.658897
10.0,699.9,35788.5,27240.5,1025.7,3.0025548498,0.2552082165,79722893.7,20.0,15000,2021-08-16 21:57:52.698147
10.0,699.9,35786.3,27238.8,1025.7,3.0025404262,0.2552066491,79722606.5,20.0,15000,2021-08-16 21:57:52.737054
10.0,699.9,35784.2,27237.2,1025.7,3.0025260027,0.2552050817,79722319.3,20.0,15000,2021-08-16 21:57:52.776674
10.0,699.9,35781.4,27235.0,1025.7,3.0025071412,0.2552030321,79721943.7,20.0,15000,2021-08-16 21:57:52.825549
10.0,699.8,35779.3,27233.4,1025.7,3.0024934574,0.2552015451,79721671.3,20.0,15000,2021-08-16 21:57:52.863102
10.0,699.8,35777.2,27231.8,1025.7,3.0024794037,0.2552000581,79721398.8,20.0,15000,2021-08-16 21:57:52.900129
10.0,699.8,35775.2,27230.3,1025.7,3.0024657198,0.2551985309,79721119.0,20.0,15000,2021-08-16 21:57:52.937516
10.0,699.8,35721.4,27189.1,1025.7,3.0024520360,0.2551970439,79720846.5,20.0,15000,2021-08-16 21:57:52.975316
10.0,699.8,35719.1,27187.4,1025.7,3.0024379823,0.2551955167,79720566.7,20.0,15000,2021-08-16 21:57:53.013152
10.0,699.8,35716.8,27185.6,1025.7,3.0024242985,0.2551940297,79720294.2,20.0,15000,2021-08-16 21:57:53.050027
10.0,699.8,35662.8,27144.6,1025.7,3.0024102448,0.2551925025,79720014.4,20.0,15000,2021-08-16 21:57:53.087421
10.0,699.8,35660.2,27142.7,1025.7,3.0023965610,0.2551910155,79719741.9,20.0,15000,2021-08-16 21:57:53.130507
10.0,699.8,35657.3,27140.4,1025.7,3.0023802883,0.2551892471,79719417.9,20.0,15000,2021-08-16 21:57:53.213485
10.0,698.8,35651.7,27132.4,1025.7,2.9991846916,0.2549248635,79630419.3,20.0,15000,2021-08-16 21:57:53.324765
10.0,698.8,35644.2,27087.9,1025.7,2.9991575392,0.2549222592,79629773.0,20.0,15000,2021-08-16 21:57:53.362635
10.0,698.8,35583.6,27084.3,1025.7,2.9982392574,0.2551480273,79704224.5,20.0,15000,2021-08-16 21:57:53.427765
10.0,698.7,35580.8,27082.1,1025.7,2.9982128195,0.2551454915,79703578.2,20.0,15000,2021-08-16 21:57:53.465480
10.0,698.7,35578.0,27080.1,1025.7,2.9981856671,0.2551428872,79702948.9,20.0,15000,2021-08-16 21:57:53.507033
10.0,698.7,35521.5,27037.2,1025.7,2.9942332991,0.2532592577,79708926.1,20.0,15000,2021-08-16 21:57:53.544539
10.0,697.9,35518.5,27035.0,1011.0,2.9941943131,0.2532562257,79707921.2,20.0,15000,2021-08-16 21:57:53.607176
10.0,697.8,35513.5,27031.2,1010.9,2.9941279316,0.2532510629,79706210.2,20.0,15000,2021-08-16 21:57:53.644172
10.0,697.8,35510.5,27028.9,1010.8,2.9940878920,0.2532479489,79705205.4,20.0,15000,2021-08-16 21:57:53.682266
10.0,697.8,35507.5,27026.6,1010.7,2.9940489061,0.2532449168,79704173.3,20.0,15000,2021-08-16 21:57:53.720332
10.0,697.8,35504.5,27024.3,1010.7,2.9940088664,0.2532418028,79703141.3,20.0,15000,2021-08-16 21:57:53.757480
10.0,697.8,35501.5,27022.1,1010.6,2.9939698805,0.2535480693,79789662.5,20.0,15000,2021-08-16 21:57:53.795151
10.0,698.8,35498.5,27019.8,1010.6,2.9967047710,0.2535435930,79788244.8,20.0,15000,2021-08-16 21:57:53.833322
10.0,698.8,35495.2,27017.2,1010.5,2.9966455763,0.2535335802,79785073.7,20.0,15000,2021-08-16 21:57:53.918669
10.0,698.7,35488.6,27012.2,1010.3,2.9965326935,0.2535288682,79783581.4,20.0,15000,2021-08-16 21:57:54.013882
10.0,697.8,35474.2,26995.6,1009.9,2.9946504272,0.2524489488,79760650.9,20.0,15000,2021-08-16 21:57:54.420320
10.0,697.6,35387.9,26935.4,1009.3,2.9913818423,0.2521679231,79751132.8,20.0,15000,2021-08-16 21:57:54.722073
10.0,697.5,35361.7,26915.5,1008.7,2.9877294288,0.2519446569,79635342.2,20.0,15000,2021-08-16 21:57:54.925543
10.0,697.4,35351.0,26907.4,1008.6,2.9876475645,0.2519383231,79633101.8,20.0,15000,2021-08-16 21:57:55.015164
10.0,697.4,35345.2,26906.4,1008.4,2.9874654164,0.2519238690,79627989.2,20.0,15000,2021-08-16 21:57:55.052522
10.0,697.4,35341.9,26904.0,1008.4,2.9873896919,0.2519178600,79625863.7,20.0,15000,2021-08-16 21:57:55.089549
10.0,697.3,35338.8,26901.6,1008.3,2.9873139674,0.2519118509,79623738.2,20.0,15000,2021-08-16 21:57:55.126219
10.0,697.3,35335.7,26899.2,1008.2,2.9872382430,0.2519058419,79621612.7,20.0,15000,2021-08-16 21:57:55.163290
10.0,697.3,35332.5,26896.8,1008.2,2.9871625185,0.2518980465,79618797.8,20.0,15000,2021-08-16 21:57:55.212749
10.0,697.3,35328.2,26893.5,1008.1,2.9870601881,0.2518917126,79616614.9,20.0,15000,2021-08-16 21:57:55.250481
10.0,697.3,35324.9,26891.1,1008.0,2.9869844636,0.2518857036,79614489.4,20.0,15000,2021-08-16 21:57:55.287820
10.0,697.2,35321.8,26888.6,1008.0,2.9869066925,0.2518795322,79612306.4,20.0,15000,2021-08-16 21:57:55.325282
10.0,697.2,35318.5,26886.2,1007.9,2.9868309680,0.2518735232,79610180.9,20.0,15000,2021-08-16 21:57:55.362985
10.0,697.2,35315.3,26883.7,1007.8,2.9867531969,0.2518673517,79607998.0,20.0,15000,2021-08-16 21:57:55.400449
