pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,13.3,1196.5,988.6,0.0,0.1049859108,0.0000000000,419181.7,20.0,4000,2021-09-06 18:23:09.591089
10.0,13.3,1196.5,988.6,0.0,0.1049857727,0.0000000000,419190.1,20.0,4000,2021-09-06 18:23:09.660113
10.0,13.3,1196.5,988.6,0.0,0.1050776127,0.0000000000,420309.2,20.0,4000,2021-09-06 18:23:10.038761
10.0,13.3,1196.8,988.9,0.0,0.1050776127,0.0000000000,420309.2,20.0,4000,2021-09-06 18:23:10.255818
10.0,13.3,1202.6,993.7,0.0,0.1052848789,0.0000000000,421521.1,20.0,4000,2021-09-06 18:23:10.373629
10.0,13.4,1202.7,993.7,0.0,0.1054237456,0.0000000000,422162.9,20.0,4000,2021-09-06 18:23:10.442989
10.0,13.4,1202.7,993.7,0.0,0.1055891391,0.0000000000,422919.4,20.0,4000,2021-09-06 18:23:10.657147
10.0,13.4,1202.9,993.9,0.0,0.1057406226,0.0000000000,422766.9,20.0,4000,2021-09-06 18:23:10.845605
10.0,13.4,1203.0,993.9,0.0,0.1057058709,0.0000000000,422272.1,20.0,4000,2021-09-06 18:23:11.139108
10.0,13.4,1203.1,994.0,0.0,0.1056796457,0.0000000000,422075.8,20.0,4000,2021-09-06 18:23:11.193024
10.0,13.4,1203.1,994.1,0.0,0.1056792810,0.0000000000,422068.2,20.0,4000,2021-09-06 18:23:11.239983
10.0,13.4,1203.1,994.1,0.0,0.1056789714,0.0000000000,422061.4,20.0,4000,2021-09-06 18:23:11.286412
10.0,13.4,1203.2,994.1,0.0,0.1056791131,0.0000000000,422038.5,20.0,4000,2021-09-06 18:23:11.535859
10.0,13.4,1206.7,997.1,0.0,0.1059624392,0.0000000000,424281.7,20.0,4000,2021-09-06 18:23:11.871651
10.0,13.5,1206.8,997.1,0.0,0.1059690551,0.0000000000,424234.2,20.0,4000,2021-09-06 18:23:12.140635
10.0,13.5,1206.8,997.1,0.0,0.1059681051,0.0000000000,424213.4,20.0,4000,2021-09-06 18:23:12.189707
10.0,13.5,1209.8,999.6,0.0,0.1059675743,0.0000000000,424201.6,20.0,4000,2021-09-06 18:23:12.268738
10.0,13.5,1210.7,1000.4,0.0,0.1061664716,0.0000000000,424241.7,20.0,4000,2021-09-06 18:23:12.543959
10.0,13.5,1210.8,1000.4,0.0,0.1061642280,0.0000000000,424208.2,20.0,4000,2021-09-06 18:23:12.653738
10.0,13.5,1210.9,1000.4,0.0,0.1061630182,0.0000000000,424176.1,20.0,4000,2021-09-06 18:23:12.937300
10.0,13.5,1215.2,1004.1,0.0,0.1061605766,0.0000000000,424143.1,20.0,4000,2021-09-06 18:23:13.051669
10.0,13.5,1215.3,1004.2,0.0,0.1061587289,0.0000000000,1018930.5,20.0,4000,2021-09-06 18:23:13.156277
10.0,19.1,1718.8,1422.4,0.0,0.1520533704,0.0000000000,1018920.4,20.0,4000,2021-09-06 18:23:13.262562
10.0,19.1,1718.9,1422.4,0.0,0.1520530852,0.0000000000,1018919.8,20.0,4000,2021-09-06 18:23:13.342053
10.0,19.1,1719.0,1422.5,0.0,0.1522103319,0.0000000000,1019836.2,20.0,4000,2021-09-06 18:23:13.740148
10.0,19.2,1724.6,1427.2,0.0,0.1524215715,0.0000000000,1019795.5,20.0,4000,2021-09-06 18:23:14.046397
10.0,19.2,1724.9,1427.4,0.0,0.1524189961,0.0000000000,1019781.0,20.0,4000,2021-09-06 18:23:14.166418
10.0,19.2,1724.9,1427.4,0.0,0.1524177527,0.0000000000,1019769.3,20.0,4000,2021-09-06 18:23:14.260708
10.0,19.2,1725.0,1427.5,0.0,0.1524153930,0.0000000000,1019746.1,20.0,4000,2021-09-06 18:23:14.537547
10.0,19.2,1725.3,1427.7,0.0,0.1524126145,0.0000000000,1019710.5,20.0,4000,2021-09-06 18:23:14.743753
10.0,19.2,1725.4,1427.8,0.0,0.1526809874,0.0000000000,1021513.2,20.0,4000,2021-09-06 18:23:15.050317
10.0,19.3,1725.6,1428.0,0.0,0.1527696514,0.0000000000,1021681.1,20.0,4000,2021-09-06 18:23:15.151403
10.0,19.3,1726.6,1428.8,0.0,0.1527683513,0.0000000000,1021674.2,20.0,4000,2021-09-06 18:23:15.239555
10.0,19.3,1725.8,1428.1,0.0,0.1527651272,0.0000000000,1021643.6,20.0,4000,2021-09-06 18:23:15.455195
10.0,19.3,1726.0,1428.3,0.0,0.1527623710,0.0000000000,1021607.8,20.0,4000,2021-09-06 18:23:15.849140
10.0,19.3,1725.2,1427.7,0.0,0.1527583928,0.0000000000,1021579.5,20.0,4000,2021-09-06 18:23:15.971660
10.0,19.3,1725.3,1427.7,0.0,0.1530773048,0.0000000000,1021811.3,20.0,4000,2021-09-06 18:23:16.179958
10.0,19.3,1730.1,1431.7,0.0,0.1529821522,0.0000000000,1021292.3,20.0,4000,2021-09-06 18:23:16.446161
10.0,19.3,1730.3,1431.9,0.0,0.1528799004,0.0000000000,1020704.4,20.0,4000,2021-09-06 18:23:16.737268
10.0,19.2,1739.3,1439.3,0.0,0.1529104139,0.0000000000,1020755.4,20.0,4000,2021-09-06 18:23:16.868766
10.0,19.2,1743.1,1442.5,0.0,0.1530221839,0.0000000000,1020877.8,20.0,4000,2021-09-06 18:23:16.955141
10.0,19.2,1743.1,1442.5,0.0,0.1530208458,0.0000000000,1020866.1,20.0,4000,2021-09-06 18:23:17.040204
10.0,19.2,1743.2,1442.6,0.0,0.1530147638,0.0000000000,1020807.2,20.0,4000,2021-09-06 18:23:17.340978
10.0,19.2,1748.2,1453.5,0.0,0.1537283617,0.0000000000,1022950.6,20.0,4000,2021-09-06 18:23:17.754216
10.0,19.4,1756.6,1453.7,0.0,0.1537261582,0.0000000000,1022927.0,20.0,4000,2021-09-06 18:23:17.870652
10.0,19.4,1761.4,1457.7,0.0,0.1537242832,0.0000000000,2122952.1,20.0,4000,2021-09-06 18:23:17.967786
10.0,23.4,2943.8,2440.7,0.0,0.2246399838,0.0000000000,2123371.3,20.0,4000,2021-09-06 18:23:18.146969
10.0,23.5,2944.2,2441.0,0.0,0.2250174693,0.0000000000,2129055.7,20.0,4000,2021-09-06 18:23:18.541767
10.0,23.6,2951.7,2447.4,0.0,0.2254087619,0.0000000000,2129708.4,20.0,4000,2021-09-06 18:23:18.839447
10.0,23.6,2952.2,2447.7,0.0,0.2256939022,0.0000000000,2140173.0,20.0,4000,2021-09-06 18:23:18.946869
10.0,23.6,2952.4,2447.9,0.0,0.2261566125,0.0000000000,2140311.6,20.0,4000,2021-09-06 18:23:19.237051
10.0,23.6,2963.1,2456.9,0.0,0.2264393014,0.0000000000,2149790.4,20.0,4000,2021-09-06 18:23:19.552955
10.0,23.6,2960.9,2455.0,0.0,0.2270797365,0.0000000000,2150546.2,20.0,4000,2021-09-06 18:23:19.658861
10.0,23.6,2958.9,2453.3,0.0,0.2273122560,0.0000000000,2156802.3,20.0,4000,2021-09-06 18:23:19.709111
10.0,23.6,2959.0,2453.4,0.0,0.2273122560,0.0000000000,2156802.3,20.0,4000,2021-09-06 18:23:19.765703
10.0,23.6,2959.1,2453.5,0.0,0.2273122560,0.0000000000,2156802.3,20.0,4000,2021-09-06 18:23:19.942318
10.0,23.6,2959.7,2454.0,0.0,0.2273122560,0.0000000000,2156802.3,20.0,4000,2021-09-06 18:23:20.357454
10.0,23.6,2966.1,2459.2,0.0,0.2273122560,0.0000000000,2156802.3,20.0,4000,2021-09-06 18:23:20.464749
10.0,23.6,2966.1,2459.3,0.0,0.2273122560,0.0000000000,2156802.3,20.0,4000,2021-09-06 18:23:20.538266
10.0,23.6,2966.3,2459.4,0.0,0.2275709084,0.0000000000,2157730.0,20.0,4000,2021-09-06 18:23:20.838419
10.0,23.7,2966.8,2459.9,0.0,0.2272760632,0.0000000000,2156729.8,20.0,4000,2021-09-06 18:23:21.141866
10.0,23.6,2967.2,2460.2,0.0,0.2272669910,0.0000000000,2156588.6,20.0,4000,2021-09-06 18:23:21.436740
10.0,23.6,2967.5,2460.4,0.0,0.2275189305,0.0000000000,2158662.6,20.0,4000,2021-09-06 18:23:21.489854
10.0,23.6,2967.6,2460.5,0.0,0.2275161874,0.0000000000,2158657.1,20.0,4000,2021-09-06 18:23:21.564911
10.0,23.6,2967.8,2460.7,0.0,0.2275095353,0.0000000000,2158637.5,20.0,4000,2021-09-06 18:23:21.940158
10.0,23.6,2972.9,2465.0,0.0,0.2274926310,0.0000000000,2158609.6,20.0,4000,2021-09-06 18:23:22.254997
10.0,23.6,2973.0,2465.0,0.0,0.2273319917,0.0000000000,2158076.0,20.0,4000,2021-09-06 18:23:22.352581
10.0,23.6,2973.1,2465.1,0.0,0.2273291114,0.0000000000,2158069.5,20.0,4000,2021-09-06 18:23:22.440746
10.0,23.6,2973.2,2465.1,0.0,0.2271530486,0.0000000000,2157288.9,20.0,4000,2021-09-06 18:23:22.654357
10.0,23.6,2973.3,2465.2,0.0,0.2580450612,0.0000000000,2562142.0,20.0,4000,2021-09-06 18:23:23.136510
10.0,25.5,4048.2,3377.3,0.0,0.2583384680,0.0000000000,2569581.2,20.0,4000,2021-09-06 18:23:23.258339
10.0,25.6,4066.8,3377.3,0.0,0.2586300893,0.0000000000,2569560.7,20.0,4000,2021-09-06 18:23:23.379119
10.0,25.6,4067.0,3377.5,0.0,0.2586184591,0.0000000000,2569514.8,20.0,4000,2021-09-06 18:23:23.641749
10.0,25.6,4073.8,3383.1,0.0,0.2585908374,0.0000000000,2569445.7,20.0,4000,2021-09-06 18:23:23.936966
10.0,25.6,4074.2,3383.5,0.0,0.2589488800,0.0000000000,2572335.2,20.0,4000,2021-09-06 18:23:24.144941
10.0,25.6,4074.4,3383.6,0.0,0.2593934683,0.0000000000,2572311.0,20.0,4000,2021-09-06 18:23:24.250734
10.0,25.6,4082.2,3390.1,0.0,0.2593893977,0.0000000000,2572290.5,20.0,4000,2021-09-06 18:23:24.342846
10.0,25.6,4083.7,3391.3,0.0,0.2593774768,0.0000000000,2574213.5,20.0,4000,2021-09-06 18:23:24.547242
10.0,25.7,4083.9,3391.5,0.0,0.2598638098,0.0000000000,2574167.4,20.0,4000,2021-09-06 18:23:24.838912
10.0,25.7,4084.2,3391.8,0.0,0.2604741909,0.0000000000,2575591.1,20.0,4000,2021-09-06 18:23:25.045138
10.0,25.8,4084.4,3392.0,0.0,0.2604087013,0.0000000000,2574886.7,20.0,4000,2021-09-06 18:23:25.144512
10.0,25.7,4084.6,3392.1,0.0,0.2603975679,0.0000000000,2574865.4,20.0,4000,2021-09-06 18:23:25.235202
10.0,25.7,4084.7,3392.2,0.0,0.2603875705,0.0000000000,2574802.0,20.0,4000,2021-09-06 18:23:25.349272
10.0,25.7,4084.9,3392.3,0.0,0.2607098073,0.0000000000,2582097.2,20.0,4000,2021-09-06 18:23:25.640344
10.0,25.8,4085.2,3392.6,0.0,0.2610290627,0.0000000000,2592102.3,20.0,4000,2021-09-06 18:23:25.846948
10.0,25.8,4085.4,3392.8,0.0,0.2610082727,0.0000000000,2592057.3,20.0,4000,2021-09-06 18:23:25.962818
10.0,25.8,4085.5,3392.9,0.0,0.2609966848,0.0000000000,2592015.5,20.0,4000,2021-09-06 18:23:26.063715
10.0,25.8,4085.8,3393.1,0.0,0.2609527190,0.0000000000,2591816.9,20.0,4000,2021-09-06 18:23:26.641850
10.0,25.8,4081.4,3389.4,0.0,0.2609161377,0.0000000000,2591725.6,20.0,4000,2021-09-06 18:23:26.839677
10.0,25.7,4081.5,3389.5,0.0,0.2606800173,0.0000000000,2591424.1,20.0,4000,2021-09-06 18:23:26.886704
10.0,25.7,4081.5,3389.6,0.0,0.2606687699,0.0000000000,2591353.6,20.0,4000,2021-09-06 18:23:27.049318
10.0,25.7,4093.1,3399.1,0.0,0.2606286402,0.0000000000,2591262.0,20.0,4000,2021-09-06 18:23:27.338947
10.0,25.7,4093.4,3406.9,0.0,0.2614435002,0.0000000000,2599017.5,20.0,4000,2021-09-06 18:23:27.742086
10.0,25.8,4112.9,3415.6,0.0,0.2609534543,0.0000000000,2592028.6,20.0,4000,2021-09-06 18:23:27.861069
10.0,25.8,4112.9,3415.6,0.0,0.2614681453,0.0000000000,2602807.8,20.0,4000,2021-09-06 18:23:27.960249
10.0,25.9,4868.3,4045.3,0.0,0.3406233787,0.0000000000,3868137.0,20.0,4000,2021-09-06 18:23:28.139204
10.0,31.6,4868.6,4045.6,0.0,0.3406278575,0.0000000000,3868338.8,20.0,4000,2021-09-06 18:23:28.377863
10.0,31.6,4869.0,4045.9,0.0,0.3409818414,0.0000000000,3869240.7,20.0,4000,2021-09-06 18:23:28.548020
10.0,31.6,4869.2,4046.2,0.0,0.3409944848,0.0000000000,3869335.1,20.0,4000,2021-09-06 18:23:28.736356
10.0,31.6,4869.6,4046.4,0.0,0.3414025142,0.0000000000,3870340.5,20.0,4000,2021-09-06 18:23:28.867653
10.0,31.6,4864.1,4041.9,0.0,0.3414048201,0.0000000000,3870414.8,20.0,4000,2021-09-06 18:23:29.038948
10.0,31.6,4864.4,4037.5,0.0,0.3414109840,0.0000000000,3870619.6,20.0,4000,2021-09-06 18:23:29.338782
10.0,31.6,4874.8,4050.8,0.0,0.3414157732,0.0000000000,3877208.7,20.0,4000,2021-09-06 18:23:29.550289
10.0,31.7,4875.0,4050.9,0.0,0.3415969848,0.0000000000,3877195.8,20.0,4000,2021-09-06 18:23:29.740251
10.0,31.7,4875.1,4051.0,0.0,0.3415906548,0.0000000000,3877184.0,20.0,4000,2021-09-06 18:23:29.791628
10.0,31.7,4875.1,4051.0,0.0,0.3415866852,0.0000000000,3877176.6,20.0,4000,2021-09-06 18:23:30.038920
10.0,31.7,4875.4,4051.3,0.0,0.3415653351,0.0000000000,3877135.5,20.0,4000,2021-09-06 18:23:30.343868
10.0,31.8,4884.5,4058.9,0.0,0.3421102884,0.0000000000,3886954.3,20.0,4000,2021-09-06 18:23:30.467578
10.0,31.8,4884.7,4059.0,0.0,0.3421054068,0.0000000000,3886945.0,20.0,4000,2021-09-06 18:23:30.565009
10.0,31.8,4884.8,4059.1,0.0,0.3421002570,0.0000000000,3893294.2,20.0,4000,2021-09-06 18:23:30.661487
10.0,31.8,4885.1,4059.3,0.0,0.3424254415,0.0000000000,3893375.8,20.0,4000,2021-09-06 18:23:30.839013
10.0,31.8,4885.4,4059.7,0.0,0.3424229672,0.0000000000,3899010.4,20.0,4000,2021-09-06 18:23:31.244978
10.0,31.8,4886.0,4060.1,0.0,0.3425267163,0.0000000000,3899165.0,20.0,4000,2021-09-06 18:23:31.442409
10.0,31.8,4886.3,4060.4,0.0,0.3434927558,0.0000000000,3911954.3,20.0,4000,2021-09-06 18:23:31.550953
10.0,31.8,4886.6,4060.6,0.0,0.3439238434,0.0000000000,3919017.0,20.0,4000,2021-09-06 18:23:31.943544
10.0,31.8,4900.8,4072.4,0.0,0.3436179930,0.0000000000,3919092.0,20.0,4000,2021-09-06 18:23:32.062694
10.0,31.8,4900.8,4072.4,0.0,0.3433407961,0.0000000000,3918626.4,20.0,4000,2021-09-06 18:23:32.155286
10.0,31.8,4901.1,4072.6,0.0,0.3433295746,0.0000000000,3912802.1,20.0,4000,2021-09-06 18:23:32.263982
10.0,31.8,4901.2,4072.8,0.0,0.3427359541,0.0000000000,3905163.6,20.0,4000,2021-09-06 18:23:32.444297
10.0,31.7,4920.2,4088.5,0.0,0.3427008920,0.0000000000,3898821.8,20.0,4000,2021-09-06 18:23:32.970459
10.0,31.7,4920.2,4088.5,0.0,0.3427801548,0.0000000000,4865988.5,20.0,4000,2021-09-06 18:23:33.073556
10.0,36.7,5961.6,4956.7,0.0,0.3906883455,0.0000000000,4880479.3,20.0,4000,2021-09-06 18:23:33.171195
10.0,36.8,5982.3,4974.0,0.0,0.3918252980,0.0000000000,4882286.7,20.0,4000,2021-09-06 18:23:33.348286
10.0,36.8,6003.1,4991.2,0.0,0.3918311081,0.0000000000,4882628.0,20.0,4000,2021-09-06 18:23:33.643274
10.0,36.8,6023.1,5007.8,0.0,0.3923895319,0.0000000000,4889997.1,20.0,4000,2021-09-06 18:23:33.936810
10.0,36.8,6023.3,5008.0,0.0,0.3924371911,0.0000000000,4890208.8,20.0,4000,2021-09-06 18:23:34.038793
10.0,36.8,6039.4,5021.5,0.0,0.3924404334,0.0000000000,4890375.2,20.0,4000,2021-09-06 18:23:34.137604
10.0,36.8,6039.6,5021.6,0.0,0.3924490478,0.0000000000,4890814.7,20.0,4000,2021-09-06 18:23:34.441640
10.0,36.8,6039.9,5021.8,0.0,0.3925087727,0.0000000000,4897715.9,20.0,4000,2021-09-06 18:23:34.736896
10.0,36.9,6068.9,5046.0,0.0,0.3931683657,0.0000000000,4899507.4,20.0,4000,2021-09-06 18:23:34.858987
10.0,36.9,6068.9,5046.0,0.0,0.3931635751,0.0000000000,4899575.7,20.0,4000,2021-09-06 18:23:34.956153
